SNP,Positions,Pred,PredClass
rs17694990,56959514,0.12810275,Incomplete Sweep
rs7254413,56990137,0.49263448,Incomplete Sweep
rs1549931,57095328,,Incomplete Sweep
rs12461478,57122551,0.6078313,Balancing Selection
rs7254507,57291100,0.39581648,Incomplete Sweep
rs8111640,57313456,0.4122848,Incomplete Sweep
rs10406099,57316454,0.43668818,Incomplete Sweep
rs1465556,57370875,0.15313336,Incomplete Sweep
rs10420138,57396773,0.33020023,Incomplete Sweep
rs1560092,57402826,0.72582734,Balancing Selection
rs9304727,57459909,0.44272897,Incomplete Sweep
rs8112051,57506960,,Incomplete Sweep
rs7247178,57507702,,Incomplete Sweep
rs12462953,57532730,0.22158706,Incomplete Sweep
rs2560878,57557983,0.12859215,Incomplete Sweep
rs324748,57697415,,Incomplete Sweep
rs2068066,57791221,0.19205005,Incomplete Sweep
rs1046648,57807872,0.47045377,Incomplete Sweep
rs7257138,57810841,0.48563454,Incomplete Sweep
rs7255970,57850896,0.5093068,Balancing Selection
rs7246133,57853914,0.57413405,Balancing Selection
rs7245929,57854294,0.57413405,Balancing Selection
rs4530263,57854926,0.55913126,Balancing Selection
rs12974023,57855674,0.4943301,Incomplete Sweep
rs34312893,57898537,,Incomplete Sweep
rs11084178,57904173,,Incomplete Sweep
rs7253411,57934838,0.33833793,Incomplete Sweep
rs10403312,57936750,0.35254043,Incomplete Sweep
rs12983988,57989578,0.44847092,Incomplete Sweep
rs10423923,58023851,,Incomplete Sweep
rs1966574,58059204,0.38493294,Incomplete Sweep
rs2162919,58073241,0.31469902,Incomplete Sweep
rs6509701,58075997,0.34078944,Incomplete Sweep
rs11881877,58093572,0.27711526,Incomplete Sweep
rs7251313,58116136,0.27181017,Incomplete Sweep
rs329727,58176172,0.41755453,Incomplete Sweep
rs8102939,58176902,0.43805414,Incomplete Sweep
rs182775,58187145,,Incomplete Sweep
rs329746,58231672,0.32990095,Incomplete Sweep
rs10405102,58262679,0.13446265,Incomplete Sweep
rs10419891,58279182,,Incomplete Sweep
rs6509724,58287981,0.15731397,Incomplete Sweep
rs3814,58302999,0.036420863,Incomplete Sweep
rs1133327,58304557,0.03715813,Incomplete Sweep
rs1054485,58304569,0.03715813,Incomplete Sweep
rs3745181,58311277,0.047577944,Incomplete Sweep
rs16984496,58319694,0.082177915,Incomplete Sweep
rs10423632,58325362,0.32925352,Incomplete Sweep
rs9967612,58326739,0.32925352,Incomplete Sweep
rs8103620,58389749,0.42155558,Incomplete Sweep
rs6509732,58394320,0.21847385,Incomplete Sweep
rs7247982,58410927,0.10078377,Incomplete Sweep
rs4803070,58415425,0.36173004,Incomplete Sweep
rs2965228,58442297,0.26720658,Incomplete Sweep
rs2914370,58452637,0.24217066,Incomplete Sweep
rs3111331,58456577,0.17018723,Incomplete Sweep
rs2965265,58459382,0.1755684,Incomplete Sweep
rs2914354,58471408,0.052658852,Incomplete Sweep
rs4801974,58490756,0.029345008,Incomplete Sweep
rs12461082,58493294,0.028247133,Incomplete Sweep
rs2052858,58501727,0.027330426,Incomplete Sweep
rs8104523,58520933,0.21152441,Incomplete Sweep
rs11672485,58525524,0.21838196,Incomplete Sweep
rs12609817,58550994,,Incomplete Sweep
rs4801980,58569516,0.18371,Incomplete Sweep
rs12610602,58588445,0.34214538,Incomplete Sweep
rs7248917,58631479,0.4449253,Incomplete Sweep
rs11666558,58631502,0.4449253,Incomplete Sweep
rs11670677,58640198,0.3450352,Incomplete Sweep
rs2708751,58641292,0.27640617,Incomplete Sweep
rs1284536,58702089,0.3892544,Incomplete Sweep
rs37396,58712155,0.066019,Incomplete Sweep
rs1284520,58714537,0.060868654,Incomplete Sweep
rs1293703,58834663,0.1729941,Incomplete Sweep
rs2865857,58908718,0.23600526,Incomplete Sweep
rs2903110,58908767,0.23600526,Incomplete Sweep
rs2082432,58913626,0.4679896,Incomplete Sweep
rs3859501,58983223,0.1777882,Incomplete Sweep
rs10418264,58990388,0.1361816,Incomplete Sweep
rs10416363,58995524,0.2423371,Incomplete Sweep
rs7259148,59023872,0.37458742,Incomplete Sweep
rs8101207,59113003,,Incomplete Sweep
rs11672982,59121010,0.4912447,Incomplete Sweep
rs11878489,59122266,0.4912447,Incomplete Sweep
rs4806674,59153350,,Incomplete Sweep
rs10420331,59160880,,Incomplete Sweep
rs7254456,59178585,,Incomplete Sweep
rs3810244,59187744,0.22814709,Incomplete Sweep
rs442126,59211766,0.056268472,Incomplete Sweep
rs681198,59219760,0.030304339,Incomplete Sweep
rs4239594,59228891,0.026996128,Incomplete Sweep
rs2433724,59237343,0.0707683,Incomplete Sweep
rs11669716,59241360,0.037257332,Incomplete Sweep
rs11667088,59242299,0.03582476,Incomplete Sweep
rs10500316,59245509,0.034657132,Incomplete Sweep
rs662850,59258713,0.10967376,Incomplete Sweep
rs11669029,59288431,,Incomplete Sweep
rs10423754,59296634,0.35793108,Incomplete Sweep
rs254259,59298217,0.34407166,Incomplete Sweep
rs12985735,59315361,,Incomplete Sweep
rs36640,59335782,0.1423339,Incomplete Sweep
rs36638,59336306,0.1423339,Incomplete Sweep
rs36664,59342752,0.15659447,Incomplete Sweep
rs1055234,59349812,0.324615,Incomplete Sweep
rs2576452,59368245,0.0421799,Incomplete Sweep
rs641738,59368575,0.0421799,Incomplete Sweep
rs36631,59383226,,Incomplete Sweep
rs28513,59391198,,Incomplete Sweep
rs11666543,59403793,,Incomplete Sweep
rs11672654,59425145,,Incomplete Sweep
rs2361797,59445354,0.26643172,Incomplete Sweep
rs402071,59459691,,Incomplete Sweep
rs8100863,59481078,0.22190335,Incomplete Sweep
rs1761451,59508321,0.038604215,Incomplete Sweep
rs1205322,59536249,0.015910298,Incomplete Sweep
rs7256494,59541292,0.011606686,Incomplete Sweep
rs8102662,59543040,0.009777416,Incomplete Sweep
rs10426462,59543734,0.0033671919,Incomplete Sweep
rs10418607,59549723,0.00054879615,Incomplete Sweep
rs4806747,59551823,0.00051619526,Incomplete Sweep
rs730592,59555975,0.00044553707,Incomplete Sweep
rs725484,59594879,0.18328111,Incomplete Sweep
rs11084337,59607916,0.16460165,Incomplete Sweep
rs7248475,59652315,0.3212024,Incomplete Sweep
rs3813148,59657672,0.34505042,Incomplete Sweep
rs7257085,59677057,0.40830562,Incomplete Sweep
rs7255345,59680527,0.32642776,Incomplete Sweep
rs4806767,59705571,0.40550092,Incomplete Sweep
rs6509880,59709228,0.2287171,Incomplete Sweep
rs4806768,59709320,0.2287171,Incomplete Sweep
rs6509882,59721995,0.06800923,Incomplete Sweep
rs4632258,59727785,0.08534638,Incomplete Sweep
rs1000320,59738192,,Incomplete Sweep
rs4806787,59804301,0.65058666,Balancing Selection
rs934434,59863958,0.4236099,Incomplete Sweep
rs1749311,59865309,0.7207671,Balancing Selection
rs1654668,59866024,0.72213215,Balancing Selection
rs1654656,59875789,0.0028761893,Incomplete Sweep
rs2296370,59916597,0.23240887,Incomplete Sweep
rs2296371,59916697,0.23240887,Incomplete Sweep
rs10423751,59916779,0.23240887,Incomplete Sweep
rs12982559,59916888,0.23240887,Incomplete Sweep
rs1325158,59918214,0.29183844,Incomplete Sweep
rs11672983,60074862,0.42278868,Incomplete Sweep
rs12462181,60077246,0.42278868,Incomplete Sweep
rs3816051,60077415,0.42278868,Incomplete Sweep
rs269918,60119292,0.19425678,Incomplete Sweep
rs623383,60126387,0.03842822,Incomplete Sweep
rs269938,60131633,0.04647869,Incomplete Sweep
rs269949,60133581,0.060369365,Incomplete Sweep
rs269950,60133714,0.060369365,Incomplete Sweep
rs269951,60133807,0.060369365,Incomplete Sweep
rs12768,60203949,0.4387772,Incomplete Sweep
rs1654410,60216624,0.29562983,Incomplete Sweep
rs1654431,60241569,0.7390887,Balancing Selection
rs8113032,60245949,0.3736724,Incomplete Sweep
rs1654467,60273323,0.09351251,Incomplete Sweep
rs1054940,60290536,0.3441618,Incomplete Sweep
rs2603701,60292548,0.2882454,Incomplete Sweep
rs10401558,60293848,0.2882454,Incomplete Sweep
rs2259067,60293927,0.2882454,Incomplete Sweep
rs2288521,60400369,0.25064948,Incomplete Sweep
rs10422892,60414653,0.0521301,Incomplete Sweep
rs9304764,60429628,0.18923299,Incomplete Sweep
rs13343928,60435737,0.17327449,Incomplete Sweep
rs10403164,60465402,,Incomplete Sweep
rs10412187,60466317,,Incomplete Sweep
rs3786544,60479680,0.32095265,Incomplete Sweep
rs4806656,60480307,0.32095265,Incomplete Sweep
rs12611091,60492140,0.30868402,Incomplete Sweep
rs2607336,60495631,0.27316192,Incomplete Sweep
rs7246479,60516144,,Incomplete Sweep
rs10412726,60524239,0.12902316,Incomplete Sweep
rs10411773,60524367,0.12902316,Incomplete Sweep
rs8105530,60531084,0.17242528,Incomplete Sweep
rs6509939,60543520,0.09246516,Incomplete Sweep
rs12610863,60546201,0.10222296,Incomplete Sweep
rs1058511,60551251,,Incomplete Sweep
rs11084396,60557339,,Incomplete Sweep
rs6509940,60575690,,Incomplete Sweep
rs11669732,60604144,,Incomplete Sweep
rs12977991,60617312,0.37838343,Incomplete Sweep
rs7507151,60639108,,Incomplete Sweep
rs35068131,60675666,0.4824018,Incomplete Sweep
rs11084399,60692304,0.18232444,Incomplete Sweep
rs4801702,60701693,,Incomplete Sweep
rs542186,60717121,0.2527012,Incomplete Sweep
rs645973,60731863,,Incomplete Sweep
rs2459744,60754761,0.09567725,Incomplete Sweep
rs12974235,60789231,0.3453563,Incomplete Sweep
rs693289,60802848,0.27004316,Incomplete Sweep
rs484519,60809178,,Incomplete Sweep
rs4801628,60984584,0.11514102,Incomplete Sweep
rs10424927,60996419,0.46180227,Incomplete Sweep
rs299175,61005339,0.46151888,Incomplete Sweep
rs299164,61011608,0.3573245,Incomplete Sweep
rs302436,61072856,0.059106465,Incomplete Sweep
rs302437,61072944,0.059106465,Incomplete Sweep
rs302837,61106503,0.26202682,Incomplete Sweep
rs4629084,61111969,0.122157864,Incomplete Sweep
rs304002,61115066,0.105894625,Incomplete Sweep
rs304001,61115480,0.105894625,Incomplete Sweep
rs303997,61116255,0.096770644,Incomplete Sweep
rs464765,61122036,0.10385511,Incomplete Sweep
rs373707,61131152,,Incomplete Sweep
rs434678,61138116,0.27306706,Incomplete Sweep
rs9636113,61142344,0.25550407,Incomplete Sweep
rs427982,61167138,0.6421036,Balancing Selection
rs306496,61169522,0.50816435,Balancing Selection
rs306491,61172128,0.38115072,Incomplete Sweep
rs16986856,61189772,0.390084,Incomplete Sweep
rs1865729,61190604,0.4247844,Incomplete Sweep
rs306450,61192861,0.4003272,Incomplete Sweep
rs397977,61231052,0.11007693,Incomplete Sweep
rs10421870,61248958,,Incomplete Sweep
rs7256266,61253977,,Incomplete Sweep
rs2637107,61258553,0.0263624,Incomplete Sweep
rs575756,61386317,0.6936657,Balancing Selection
rs2163854,61444704,0.055236164,Incomplete Sweep
rs11084437,61446853,0.025972558,Incomplete Sweep
rs7250032,61456882,0.0075576776,Incomplete Sweep
rs8106321,61466373,,Incomplete Sweep
rs4801696,61470853,0.08965987,Incomplete Sweep
rs11084440,61474777,0.17036651,Incomplete Sweep
rs12461130,61476840,0.14826094,Incomplete Sweep
rs8104291,61486950,0.24936374,Incomplete Sweep
rs3205192,61489691,0.16486865,Incomplete Sweep
rs8110189,61522069,0.5643828,Balancing Selection
rs7245993,61523320,0.6094941,Balancing Selection
rs2058319,61555118,0.57061946,Balancing Selection
rs2109469,61556041,0.58910924,Balancing Selection
rs2904015,61574441,0.24766922,Incomplete Sweep
rs9636161,61592298,0.57159954,Balancing Selection
rs3810340,61627339,,Incomplete Sweep
rs8112935,61641779,0.44427505,Incomplete Sweep
rs1542039,61676187,0.3339107,Incomplete Sweep
rs7249981,61699803,0.3752325,Incomplete Sweep
rs4801167,61700186,0.3752325,Incomplete Sweep
rs2189698,61705883,,Incomplete Sweep
rs10419939,61719418,,Incomplete Sweep
rs3752176,61728465,0.42301354,Incomplete Sweep
rs960995,61730980,0.38811415,Incomplete Sweep
rs958338,61731511,0.38811415,Incomplete Sweep
rs2074941,61752385,0.48220435,Incomplete Sweep
rs379214,61753885,0.4606781,Incomplete Sweep
rs11670421,61760892,0.24991526,Incomplete Sweep
rs4801341,61770457,,Incomplete Sweep
rs10420820,61801633,0.34085688,Incomplete Sweep
rs12973085,61802734,0.1338443,Incomplete Sweep
rs3752183,61804990,0.041906346,Incomplete Sweep
rs4462710,61852327,0.14364463,Incomplete Sweep
rs10404532,61854100,0.22434849,Incomplete Sweep
rs10419133,61856128,0.22434849,Incomplete Sweep
rs6510006,61856742,0.26869574,Incomplete Sweep
rs10422532,61873857,0.16638838,Incomplete Sweep
rs2052242,61878975,0.11766646,Incomplete Sweep
rs11084460,61890337,0.34613112,Incomplete Sweep
rs7258285,61890385,0.34613112,Incomplete Sweep
rs12462745,61910730,0.363749,Incomplete Sweep
rs12462786,61910775,0.363749,Incomplete Sweep
rs1476830,61962190,,Incomplete Sweep
rs3795006,61980231,,Incomplete Sweep
rs1558355,62015087,,Incomplete Sweep
rs8100664,62088062,0.40778548,Incomplete Sweep
rs8101034,62109340,0.085092396,Incomplete Sweep
rs12974085,62111398,0.10414312,Incomplete Sweep
rs12978360,62115260,0.0103770355,Incomplete Sweep
rs8105449,62125683,0.121519506,Incomplete Sweep
rs12971478,62126378,0.05070386,Incomplete Sweep
rs8101059,62137546,0.044504948,Incomplete Sweep
rs7253030,62151253,,Incomplete Sweep
rs11670532,62180194,0.096485816,Incomplete Sweep
rs10401795,62212954,0.5534592,Balancing Selection
rs8110935,62240101,,Incomplete Sweep
rs17273540,62264249,0.2199695,Incomplete Sweep
rs7250836,62264924,0.23014113,Incomplete Sweep
rs9677008,62267239,0.30204427,Incomplete Sweep
rs8110460,62275530,0.17321725,Incomplete Sweep
rs10403926,62280110,0.12181301,Incomplete Sweep
rs6510040,62298373,0.25977606,Incomplete Sweep
rs7257033,62299942,,Incomplete Sweep
rs10423919,62318160,0.56955904,Balancing Selection
rs3764574,62333910,0.34027869,Incomplete Sweep
rs4801433,62338382,0.34261927,Incomplete Sweep
rs7251328,62338827,0.36257023,Incomplete Sweep
rs11084488,62345676,0.37735972,Incomplete Sweep
rs8108591,62357562,0.5862304,Balancing Selection
rs999135,62388197,,Incomplete Sweep
rs8108292,62405107,0.41421545,Incomplete Sweep
rs2361128,62431059,0.38893726,Incomplete Sweep
rs10411733,62482800,0.27234086,Incomplete Sweep
rs3746227,62496336,0.07309331,Incomplete Sweep
rs4289092,62512529,,Incomplete Sweep
rs11084495,62520707,0.27667966,Incomplete Sweep
rs8099984,62535732,,Incomplete Sweep
rs3746226,62554317,0.57271135,Balancing Selection
rs11882015,62555432,0.42524037,Incomplete Sweep
rs12709968,62555725,0.42524037,Incomplete Sweep
rs7250521,62561959,0.22790882,Incomplete Sweep
rs8100796,62590645,0.6572761,Balancing Selection
rs10853894,62625382,0.4246118,Incomplete Sweep
rs11665675,62631431,,Incomplete Sweep
rs6510070,62653424,0.35916096,Incomplete Sweep
rs6510074,62671979,0.52144486,Balancing Selection
rs2360764,62674890,0.51580137,Balancing Selection
rs10153521,62675269,0.51580137,Balancing Selection
rs10426255,62675617,0.51580137,Balancing Selection
rs10405925,62675723,0.51580137,Balancing Selection
rs2074059,62677271,0.5242511,Balancing Selection
rs2285611,62683887,0.52023387,Balancing Selection
rs6510080,62689646,,Incomplete Sweep
rs10410631,62750551,0.53616345,Balancing Selection
rs12162230,62886200,,Incomplete Sweep
rs3746208,62891911,,Incomplete Sweep
rs10419113,62903342,0.38276556,Incomplete Sweep
rs9676323,62922432,0.41753855,Incomplete Sweep
rs2239986,62923619,0.41753855,Incomplete Sweep
rs12983947,62966721,0.41208246,Incomplete Sweep
rs12610315,62968468,0.43188193,Incomplete Sweep
rs10422444,62970241,0.43188193,Incomplete Sweep
rs2285615,62979981,,Incomplete Sweep
rs2158013,62983040,,Incomplete Sweep
rs2303817,63017813,,Incomplete Sweep
rs5029044,63066765,0.5657435,Balancing Selection
rs11668314,63070328,0.4984853,Incomplete Sweep
rs257663,63156742,0.3832493,Incomplete Sweep
rs257675,63176021,0.458781,Incomplete Sweep
rs10518271,63186871,0.5129683,Balancing Selection
rs11881126,63215802,0.3564388,Incomplete Sweep
rs4801552,63261443,0.38046977,Incomplete Sweep
rs7256947,63262509,0.39227065,Incomplete Sweep
rs11666227,63265371,0.48534054,Incomplete Sweep
rs11673436,63268170,0.2617713,Incomplete Sweep
rs2229375,63270390,0.19867042,Incomplete Sweep
rs2547354,63293033,0.5344523,Balancing Selection
rs3745129,63329310,0.41744295,Incomplete Sweep
rs159667,63340171,,Incomplete Sweep
rs159679,63353544,0.3951283,Incomplete Sweep
rs551116,63376423,,Incomplete Sweep
rs7248512,63408175,0.38759992,Incomplete Sweep
rs101447,63412529,0.28652555,Incomplete Sweep
rs260418,63412730,0.28652555,Incomplete Sweep
rs260422,63421645,0.22244309,Incomplete Sweep
rs260441,63432981,0.30601126,Incomplete Sweep
rs48524,63436745,0.3615053,Incomplete Sweep
rs260444,63437281,0.3615053,Incomplete Sweep
rs260484,63450262,0.2107623,Incomplete Sweep
rs260452,63458685,,Incomplete Sweep
rs260462,63465882,0.3045029,Incomplete Sweep
rs260468,63468442,0.32052702,Incomplete Sweep
rs392644,63472315,0.32660845,Incomplete Sweep
rs2449632,63473191,0.28394505,Incomplete Sweep
rs931258,63500520,0.31710437,Incomplete Sweep
rs3830,63558245,0.4933316,Incomplete Sweep
rs11668660,63565396,,Incomplete Sweep
rs7254299,63576777,,Incomplete Sweep
rs3764536,63588524,0.37043378,Incomplete Sweep
rs734380,63590775,0.45465285,Incomplete Sweep
rs893179,63590868,0.45465285,Incomplete Sweep
rs1529959,63591154,0.45465285,Incomplete Sweep
rs2278498,63603580,,Incomplete Sweep
rs10423138,63620114,0.41779768,Incomplete Sweep
rs3764535,63620864,0.41779768,Incomplete Sweep
rs3764533,63621006,0.41779768,Incomplete Sweep
rs1051500,63636214,0.41961017,Incomplete Sweep
rs1465789,63637868,0.41961017,Incomplete Sweep
rs7259841,63642935,,Incomplete Sweep
rs1077420,63660687,,Incomplete Sweep
rs4801595,63670329,,Incomplete Sweep
rs893185,63681307,0.34001043,Incomplete Sweep
rs2033711,63691162,0.351509,Incomplete Sweep
rs4801273,63692085,0.351509,Incomplete Sweep
rs2278497,63702631,,Incomplete Sweep
rs13345233,63721118,0.6055178,Balancing Selection
rs11666790,63725153,0.59170616,Balancing Selection
rs7249714,63749894,,Incomplete Sweep
