SNP,Positions,Pred,PredClass
rs2015586,119011726,,Overdominance
rs12337,119032397,,Overdominance
rs2532841,119059831,,Overdominance
rs1341626,119160671,,Overdominance
rs181502,119169072,,Overdominance
rs181499,119173414,,Overdominance
rs12783276,119187169,,Overdominance
rs2768312,119190938,,Overdominance
rs385872,119192752,,Overdominance
rs452035,119194334,,Overdominance
rs242971,119227978,,Overdominance
rs183607,119241735,,Overdominance
rs451123,119244291,,Overdominance
rs10787774,119252890,,Overdominance
rs181586,119258198,,Overdominance
rs8181280,119305314,,Overdominance
rs855767,119306070,,Overdominance
rs2255424,119311439,,Overdominance
rs7088735,119326982,,Overdominance
rs703364,119337907,,Overdominance
rs71003,119339751,,Overdominance
rs181610,119341894,,Overdominance
rs181669,119376112,,Overdominance
rs181679,119390050,,Overdominance
rs855992,119398083,,Overdominance
rs855966,119432965,,Overdominance
rs4752091,119437237,,Overdominance
rs12218538,119450515,,Overdominance
rs4752098,119461817,,Overdominance
rs12358696,119471879,,Overdominance
rs6585456,119483243,,Overdominance
rs10430688,119513707,,Overdominance
rs1925280,119519351,,Overdominance
rs10886139,119549160,,Overdominance
rs11198117,119558321,,Overdominance
rs10886162,119616403,,Overdominance
rs4751642,119617194,,Overdominance
rs12762492,119618749,,Overdominance
rs11198164,119622182,,Overdominance
rs11198165,119622443,,Overdominance
rs1343418,119625940,,Overdominance
rs1936298,119631976,,Overdominance
rs2243640,119639288,,Overdominance
rs2254426,119673599,,Overdominance
rs4752130,119678690,,Overdominance
rs7069291,119682325,,Overdominance
rs4752135,119685304,,Overdominance
rs1797,119695428,,Overdominance
rs703424,119939738,,Overdominance
rs11198331,120004501,,Overdominance
rs7922488,120006858,,Overdominance
rs9919453,120014581,,Overdominance
rs4751651,120060417,,Overdominance
rs3213691,120060699,,Overdominance
rs10787819,120136602,,Overdominance
rs10490913,120144426,,Overdominance
rs853926,120145723,,Overdominance
rs10128523,120147782,,Overdominance
rs2153953,120149870,,Overdominance
rs853943,120154241,,Overdominance
rs766478,120154896,,Overdominance
rs11198393,120158863,,Overdominance
rs1857269,120162628,,Overdominance
rs10787834,120182483,,Overdominance
rs1970582,120188646,,Overdominance
rs10886252,120199256,,Overdominance
rs874231,120199506,,Overdominance
rs7088823,120200158,,Overdominance
rs7088624,120200211,,Overdominance
rs1932543,120205188,,Overdominance
rs2420477,120232177,,Overdominance
rs945488,120241986,,Overdominance
rs945491,120242845,,Overdominance
rs10886259,120244362,,Overdominance
rs2420480,120250827,,Overdominance
rs4523612,120273282,,Overdominance
rs1002525,120294052,,Overdominance
rs1105500,120318064,,Overdominance
rs10886273,120325626,,Overdominance
rs1766253,120338216,,Overdominance
rs2901164,120338357,,Overdominance
rs11198499,120356331,,Overdominance
rs11198510,120361312,,Overdominance
rs4752183,120388358,,Overdominance
rs873598,120413173,,Overdominance
rs10787862,120551865,,Overdominance
rs7902478,120556911,,Overdominance
rs7917673,120561722,,Overdominance
rs876413,120567823,,Overdominance
rs4752208,120575905,,Overdominance
rs4752212,120576322,,Overdominance
rs751973,120577255,,Overdominance
rs7098657,120578908,,Overdominance
rs4642993,120593332,,Overdominance
rs4752217,120603986,,Overdominance
rs1409314,120605742,,Overdominance
rs10510050,120616552,,Overdominance
rs7908018,120635810,,Overdominance
rs1071895,120637136,,Overdominance
rs4751680,120638716,,Overdominance
rs11198670,120660902,,Overdominance
rs10749275,120662492,,Overdominance
rs943271,120693675,,Overdominance
rs4752234,120702423,,Overdominance
rs4752238,120727246,,Overdominance
rs12242686,120729439,,Overdominance
rs10886360,120743777,,Overdominance
rs10787889,120748813,,Overdominance
rs6585536,120894003,,Overdominance
rs2297696,120906457,,Overdominance
rs2275111,120907435,,Overdominance
rs10749291,120910578,,Overdominance
rs4336954,120966542,,Overdominance
rs10886445,121052058,,Overdominance
rs12416019,121054709,,Overdominance
rs2420614,121055069,,Overdominance
rs871196,121059064,,Overdominance
rs1413582,121122182,,Overdominance
rs10886471,121139393,,Overdominance
rs4623810,121151787,,Overdominance
rs4752300,121155605,,Overdominance
rs4752305,121166591,,Overdominance
rs7076555,121170755,,Overdominance
rs4752308,121174818,,Overdominance
rs1889432,121175990,,Overdominance
rs7099478,121181176,,Overdominance
rs2275040,121186052,,Overdominance
rs11198925,121187047,,Overdominance
rs10886484,121190943,,Overdominance
rs10749321,121197951,,Overdominance
rs4752325,121283025,,Overdominance
rs12569630,121352650,,Overdominance
rs196290,121398060,,Overdominance
rs196325,121418817,,Overdominance
rs196328,121422361,,Overdominance
rs1008727,121436241,,Overdominance
rs2223082,121452628,,Overdominance
rs10787990,121484392,,Overdominance
rs2289306,121541571,,Overdominance
rs3781503,121561497,,Overdominance
rs2475321,121593671,,Overdominance
rs2456709,121606251,,Overdominance
rs2939931,121626396,,Overdominance
rs10886551,121717645,,Overdominance
rs10886553,121726760,,Overdominance
rs4752371,121782085,,Overdominance
rs4288683,121804542,,Overdominance
rs10886590,121827275,,Overdominance
rs11593974,121831934,,Overdominance
rs4751765,121842636,,Overdominance
rs10886596,121855337,,Overdominance
rs4752384,121861343,,Overdominance
rs7084094,121862102,,Overdominance
rs4237517,121864746,,Overdominance
rs11199185,121897045,,Overdominance
rs7906149,121903934,,Overdominance
rs4427485,121922823,,Overdominance
rs2420658,121928609,,Overdominance
rs928385,121935621,,Overdominance
rs1007771,121937104,,Overdominance
rs10886624,121937688,,Overdominance
rs1999414,121997438,,Overdominance
rs10788063,122010261,,Overdominance
rs10886652,122020043,,Overdominance
rs3847499,122077823,,Overdominance
rs997856,122103883,,Overdominance
rs12765856,122109564,,Overdominance
rs10886671,122111778,,Overdominance
rs10788079,122140066,,Overdominance
rs1326647,122175858,,Overdominance
rs2463147,122205367,,Overdominance
rs2244544,122236956,,Overdominance
rs1326662,122238590,,Overdominance
rs1536389,122254190,,Overdominance
rs12770951,122260199,,Overdominance
rs1571101,122260407,,Overdominance
rs7077111,122261661,,Overdominance
rs11199378,122275388,,Overdominance
rs12768425,122281295,,Overdominance
rs10788099,122283990,,Overdominance
rs10886707,122284024,,Overdominance
rs2420724,122288020,,Overdominance
rs11596919,122322942,,Overdominance
rs12260045,122341686,,Overdominance
rs11199430,122344945,,Overdominance
rs2420783,122357951,,Overdominance
rs2420779,122364777,,Overdominance
rs2901256,122373794,,Overdominance
rs10749379,122378186,,Overdominance
rs10749381,122397176,,Overdominance
rs4751798,122436443,,Overdominance
rs10886746,122450176,,Overdominance
rs12780849,122472695,,Overdominance
rs2997262,122473818,,Overdominance
rs11199515,122475799,,Overdominance
rs9421389,122489690,,Overdominance
rs3011417,122498530,,Overdominance
rs7097321,122500342,,Overdominance
rs10886755,122503238,,Overdominance
rs2997275,122536394,,Overdominance
rs11199574,122554872,,Overdominance
rs10886772,122557422,,Overdominance
rs7901805,122561411,,Overdominance
rs10886776,122571601,,Overdominance
rs1254150,122575270,,Overdominance
rs4751808,122667052,,Overdominance
rs6585677,122677134,,Overdominance
rs1652728,122679954,,Overdominance
rs12356763,122688404,,Overdominance
rs7899002,122690489,,Overdominance
rs934320,122694002,,Overdominance
rs11199681,122707695,,Overdominance
rs1897195,122724534,,Overdominance
rs10886829,122740086,,Overdominance
rs6585682,122744599,,Overdominance
rs2263920,122754171,,Overdominance
rs6585687,122789714,,Overdominance
rs10886845,122791749,,Overdominance
rs12781367,122795341,,Overdominance
rs4752496,122811228,,Overdominance
rs11599530,122986489,,Overdominance
rs4575197,123022158,,Overdominance
rs7071101,123047771,,Overdominance
rs7097525,123052530,,Overdominance
rs4752534,123078189,,Overdominance
rs1896419,123079069,,Overdominance
rs7914068,123085366,,Overdominance
rs7895870,123088239,,Overdominance
rs10886918,123107643,,Overdominance
rs7070463,123109035,,Overdominance
rs12220114,123120485,,Overdominance
rs10886927,123122035,,Overdominance
rs10510094,123123193,,Overdominance
rs4752541,123128247,,Overdominance
rs4752542,123128527,,Overdominance
rs4752545,123136395,,Overdominance
rs4752550,123141478,,Overdominance
rs2420928,123143462,,Overdominance
rs4751835,123145406,,Overdominance
rs7074609,123176624,,Overdominance
rs7098583,123187371,,Overdominance
rs7894494,123188125,,Overdominance
rs6585735,123193911,,Overdominance
rs2114684,123211879,,Overdominance
rs2420941,123219615,,Overdominance
rs3135831,123226909,,Overdominance
rs4752566,123257620,,Overdominance
rs3135766,123262285,,Overdominance
rs2912762,123266279,,Overdominance
rs2981427,123307720,,Overdominance
rs2912791,123308950,,Overdominance
rs2981432,123316635,,Overdominance
rs3750817,123322566,,Overdominance
rs2981578,123330300,,Overdominance
rs7896565,123382367,,Overdominance
rs12413814,123400736,,Overdominance
rs11200059,123405580,,Overdominance
rs9971131,123421505,,Overdominance
rs2935718,123427442,,Overdominance
rs1693687,123428103,,Overdominance
rs6585751,123433625,,Overdominance
rs10788197,123442074,,Overdominance
rs1219506,123451056,,Overdominance
rs1693682,123453723,,Overdominance
rs11200087,123457194,,Overdominance
rs12263297,123473818,,Overdominance
rs2936863,123476209,,Overdominance
rs7085499,123533032,,Overdominance
rs2132911,123542956,,Overdominance
rs9651480,123559477,,Overdominance
rs10788212,123566469,,Overdominance
rs10510103,123614500,,Overdominance
rs11200206,123625873,,Overdominance
rs7081719,123632529,,Overdominance
rs11200215,123633812,,Overdominance
rs2420970,123651712,,Overdominance
rs10887023,123671952,,Overdominance
rs6585775,123741987,,Overdominance
rs10887040,123757286,,Overdominance
rs6585776,123760084,,Overdominance
rs2461221,123771329,,Overdominance
rs10887054,123784558,,Overdominance
rs10887055,123789677,,Overdominance
rs2459093,123808817,,Overdominance
rs2461227,123823071,,Overdominance
rs2461224,123829539,,Overdominance
rs2420992,123847423,,Overdominance
rs884147,123848714,,Overdominance
rs10887082,123872946,,Overdominance
rs7097751,123898315,,Overdominance
rs4752666,123938190,,Overdominance
rs4751878,123939992,,Overdominance
rs6585804,123970098,,Overdominance
rs10788262,123981764,,Overdominance
rs10887110,123997563,,Overdominance
rs10788264,124005976,,Overdominance
rs10887113,124007394,,Overdominance
rs9630083,124007413,,Overdominance
rs10736311,124013424,,Overdominance
rs3901289,124017423,,Overdominance
rs6585810,124031437,,Overdominance
rs1007865,124040120,,Overdominance
rs4237538,124053130,,Overdominance
rs7082865,124056642,,Overdominance
rs3905303,124064881,,Overdominance
rs6585812,124076747,,Overdominance
rs10736312,124078357,,Overdominance
rs2421013,124079026,,Overdominance
rs4627016,124081911,,Overdominance
rs7091160,124093866,,Overdominance
rs10788283,124094466,,Overdominance
rs6585819,124098619,,Overdominance
rs7080960,124112622,,Overdominance
rs1998345,124114296,,Overdominance
rs4146894,124145370,,Overdominance
rs2280141,124183171,,Overdominance
rs2248799,124213933,,Overdominance
rs11200647,124229426,,Overdominance
rs3013211,124280947,,Overdominance
rs3013223,124298242,,Overdominance
rs2684742,124388823,,Overdominance
rs2261655,124389456,,Overdominance
rs2742226,124394112,,Overdominance
rs3019500,124426520,,Overdominance
rs12266077,124452586,,Overdominance
rs7894294,124496074,,Overdominance
rs11248487,124502081,,Overdominance
rs7906712,124511645,,Overdominance
rs947260,124518920,,Overdominance
rs10794575,124614426,,Overdominance
rs10902839,124638275,,Overdominance
rs7915165,124650448,,Overdominance
rs11248332,124666325,,Overdominance
rs2421162,124670919,,Overdominance
rs10794580,124687187,,Overdominance
rs6599638,124694138,,Overdominance
rs10902847,124700649,,Overdominance
rs7085513,124710874,,Overdominance
rs11190,124739730,,Overdominance
rs12263012,124758573,,Overdominance
rs2421139,124786205,,Overdominance
rs11248373,124814620,,Overdominance
rs7094941,124834641,,Overdominance
rs4980176,124839090,,Overdominance
rs11248393,124856436,,Overdominance
rs10794595,124871492,,Overdominance
rs12243192,124888250,,Overdominance
rs2495774,124922076,,Overdominance
rs2438125,124978325,,Overdominance
rs4131048,124981712,,Overdominance
rs10794605,124988583,,Overdominance
rs4147199,125014535,,Overdominance
rs7099339,125040124,,Overdominance
rs6599689,125096183,,Overdominance
rs4980285,125124733,,Overdominance
rs1328600,125150923,,Overdominance
rs845085,125207886,,Overdominance
rs705141,125213662,,Overdominance
rs845080,125215047,,Overdominance
rs705145,125216168,,Overdominance
rs705146,125216190,,Overdominance
rs705150,125220176,,Overdominance
rs705159,125223043,,Overdominance
rs11248546,125232273,,Overdominance
rs6599699,125235205,,Overdominance
rs10794619,125246206,,Overdominance
rs7897598,125250912,,Overdominance
rs4980297,125265353,,Overdominance
rs705169,125275432,,Overdominance
rs2486032,125279775,,Overdominance
rs2486042,125350979,,Overdominance
rs2486041,125351049,,Overdominance
rs11248605,125375056,,Overdominance
rs12762474,125389956,,Overdominance
rs12243970,125390152,,Overdominance
rs1219826,125411686,,Overdominance
rs1122370,125412111,,Overdominance
rs734000,125413909,,Overdominance
rs748219,125428449,,Overdominance
rs908471,125429028,,Overdominance
rs10902797,125466315,,Overdominance
rs1896384,125476109,,Overdominance
rs12358957,125477905,,Overdominance
rs727416,125520736,,Overdominance
rs2162536,125541921,,Overdominance
rs9651511,125546364,,Overdominance
rs7076521,125664753,,Overdominance
rs7096722,125699099,,Overdominance
rs7087529,125701872,,Overdominance
rs9422277,125740515,,Overdominance
rs4590807,125751429,,Overdominance
rs10899,125758210,,Overdominance
rs4072197,125770350,,Overdominance
rs9422267,125776684,,Overdominance
rs11245116,125911953,,Overdominance
rs3884528,125914041,,Overdominance
rs3824767,125924395,,Overdominance
rs11244691,125926142,,Overdominance
rs7082886,125936175,,Overdominance
rs7100068,125944934,,Overdominance
rs7917787,126002374,,Overdominance
rs6597886,126004859,,Overdominance
rs4962732,126006539,,Overdominance
rs885042,126027211,,Overdominance
rs2998194,126027432,,Overdominance
rs2674326,126037785,,Overdominance
rs2674328,126044215,,Overdominance
rs870210,126064223,,Overdominance
rs1710563,126118542,,Overdominance
rs2459214,126140138,,Overdominance
rs4962633,126171385,,Overdominance
rs12569498,126174978,,Overdominance
rs2604155,126185135,,Overdominance
rs2045183,126205664,,Overdominance
rs17151975,126207553,,Overdominance
rs11245267,126209684,,Overdominance
rs4143052,126212725,,Overdominance
rs12265012,126214694,,Overdominance
rs7077436,126220868,,Overdominance
rs7915771,126235031,,Overdominance
rs7918137,126239837,,Overdominance
rs12264692,126250236,,Overdominance
rs10901773,126259685,,Overdominance
rs10751597,126263069,,Overdominance
rs11595762,126268448,,Overdominance
rs4962664,126270583,,Overdominance
rs2061071,126303376,,Overdominance
rs897297,126309477,,Overdominance
rs10794173,126320555,,Overdominance
rs10901799,126338264,,Overdominance
rs11245333,126373078,,Overdominance
rs4450131,126373353,,Overdominance
rs11245344,126408772,,Overdominance
rs1055256,126436582,,Overdominance
rs10901818,126439418,,Overdominance
rs11245366,126472839,,Overdominance
rs10901823,126478650,,Overdominance
rs2303611,126507979,,Overdominance
rs11245401,126559193,,Overdominance
rs11245408,126565662,,Overdominance
rs11245450,126648065,,Overdominance
rs3781446,126674124,,Overdominance
rs3781445,126678360,,Overdominance
rs3781444,126678958,,Overdominance
rs7923776,126680373,,Overdominance
rs3781433,126685837,,Overdominance
rs2363893,126704190,,Overdominance
rs2946994,126704703,,Overdominance
rs2938006,126706336,,Overdominance
rs3012067,126706860,,Overdominance
rs2935653,126720481,,Overdominance
rs2936546,126721726,,Overdominance
rs2936541,126743494,,Overdominance
rs2935652,126745877,,Overdominance
rs2935651,126745920,,Overdominance
rs7087286,126747241,,Overdominance
rs3012070,126754402,,Overdominance
rs12264453,126804128,,Overdominance
rs7090538,126818074,,Overdominance
rs1915146,126836204,,Overdominance
rs1715862,126846245,,Overdominance
rs12414556,126902176,,Overdominance
rs3851566,126971163,,Overdominance
rs10793997,127136165,,Overdominance
rs2886405,127142934,,Overdominance
rs11244513,127155044,,Overdominance
rs4962300,127164430,,Overdominance
rs4962461,127165192,,Overdominance
rs7068053,127233382,,Overdominance
rs4962311,127234516,,Overdominance
rs10794009,127236309,,Overdominance
rs10901406,127237805,,Overdominance
rs17153200,127252437,,Overdominance
rs7083854,127254179,,Overdominance
rs11244568,127255364,,Overdominance
rs2365818,127270099,,Overdominance
rs9422906,127319381,,Overdominance
rs4962480,127378272,,Overdominance
rs1872006,127378999,,Overdominance
rs6597722,127379786,,Overdominance
rs10901431,127464365,,Overdominance
rs10901432,127466313,,Overdominance
rs3740179,127473563,,Overdominance
rs10901436,127476419,,Overdominance
rs10901437,127476875,,Overdominance
rs10510149,127485797,,Overdominance
rs10794024,127486598,,Overdominance
rs4075326,127514602,,Overdominance
rs3781058,127518257,,Overdominance
rs11244669,127522772,,Overdominance
rs10901457,127553499,,Overdominance
rs10794031,127555310,,Overdominance
rs10794042,127631746,0.58280724,Negative Freq-Dep. Selection
rs10901476,127632607,0.58280724,Negative Freq-Dep. Selection
rs11244752,127665120,0.57287496,Negative Freq-Dep. Selection
rs2280173,127667364,0.56449026,Negative Freq-Dep. Selection
rs12251249,127710913,0.70989424,Negative Freq-Dep. Selection
rs11244778,127712112,0.7116288,Negative Freq-Dep. Selection
rs6693,127720349,0.739712,Negative Freq-Dep. Selection
rs1710278,127728908,0.79993385,Negative Freq-Dep. Selection
rs1710281,127729623,0.80061334,Negative Freq-Dep. Selection
rs1674888,127733038,0.800325,Negative Freq-Dep. Selection
rs1278264,127736883,0.80871844,Negative Freq-Dep. Selection
rs1278266,127737218,0.804871,Negative Freq-Dep. Selection
rs1278271,127737962,0.78074884,Negative Freq-Dep. Selection
rs7076519,127738829,0.78300667,Negative Freq-Dep. Selection
rs1278274,127739588,0.7823887,Negative Freq-Dep. Selection
rs1278302,127788941,,Overdominance
rs1278384,127792650,0.8139969,Negative Freq-Dep. Selection
rs7896870,127817674,0.78332996,Negative Freq-Dep. Selection
rs4272714,127832422,0.88592434,Negative Freq-Dep. Selection
rs1466359,127833730,0.88265806,Negative Freq-Dep. Selection
rs10901541,127835765,0.9071472,Negative Freq-Dep. Selection
rs1674919,127836118,0.88207257,Negative Freq-Dep. Selection
rs1676731,127838229,0.88308364,Negative Freq-Dep. Selection
rs10794063,127838458,0.88308364,Negative Freq-Dep. Selection
rs1674924,127840497,0.8734529,Negative Freq-Dep. Selection
rs1380444,127849836,0.766115,Negative Freq-Dep. Selection
rs1278377,127859468,0.8134515,Negative Freq-Dep. Selection
rs10466250,127905881,0.61774963,Negative Freq-Dep. Selection
rs4962528,127919705,0.64355963,Negative Freq-Dep. Selection
rs6597753,127938069,0.6566097,Negative Freq-Dep. Selection
rs3952692,127941851,0.6273203,Negative Freq-Dep. Selection
rs11244922,127943087,0.64076513,Negative Freq-Dep. Selection
rs4962331,127946986,0.6441655,Negative Freq-Dep. Selection
rs17684825,127947094,0.6441655,Negative Freq-Dep. Selection
rs7070441,127949624,0.65389055,Negative Freq-Dep. Selection
rs10901580,127952212,0.65846866,Negative Freq-Dep. Selection
rs2366699,127966329,0.7467673,Negative Freq-Dep. Selection
rs3858320,127968782,0.78567606,Negative Freq-Dep. Selection
rs11244948,127988815,0.8000889,Negative Freq-Dep. Selection
rs10901589,127995514,0.8005098,Negative Freq-Dep. Selection
rs10901596,128011565,,Overdominance
rs10901601,128035731,0.59406316,Negative Freq-Dep. Selection
rs7084957,128087403,,Overdominance
rs4077952,128097971,,Overdominance
rs7076654,128128643,0.7808698,Negative Freq-Dep. Selection
rs7079392,128143613,0.7844215,Negative Freq-Dep. Selection
rs10794091,128241608,0.7817857,Negative Freq-Dep. Selection
rs11245051,128256986,0.6505957,Negative Freq-Dep. Selection
rs7898721,128257550,0.6505957,Negative Freq-Dep. Selection
rs10901640,128289821,0.59339,Negative Freq-Dep. Selection
rs2804433,128302020,0.6483247,Negative Freq-Dep. Selection
rs2804439,128306486,,Overdominance
rs1436789,128323001,,Overdominance
rs2842149,128325215,0.6787453,Negative Freq-Dep. Selection
rs10736875,128344216,0.7662044,Negative Freq-Dep. Selection
rs4962587,128362987,0.8379589,Negative Freq-Dep. Selection
rs2366870,128368588,,Overdominance
rs10901656,128376140,0.9256045,Negative Freq-Dep. Selection
rs7908838,128380793,0.9578803,Negative Freq-Dep. Selection
rs10901663,128380809,0.9578803,Negative Freq-Dep. Selection
rs11245106,128383257,0.9606985,Negative Freq-Dep. Selection
rs7087841,128384171,0.9606985,Negative Freq-Dep. Selection
rs10901666,128390369,0.9110655,Negative Freq-Dep. Selection
rs2366879,128396086,0.8275004,Negative Freq-Dep. Selection
rs17155177,128398678,0.8169008,Negative Freq-Dep. Selection
rs11245140,128433803,,Overdominance
rs2005556,128435375,0.7708387,Negative Freq-Dep. Selection
rs4962613,128449840,0.7981116,Negative Freq-Dep. Selection
rs4403722,128459693,0.64241517,Negative Freq-Dep. Selection
rs10901703,128460138,0.6392097,Negative Freq-Dep. Selection
rs10901705,128469579,,Overdominance
rs7074496,128543785,0.67985654,Negative Freq-Dep. Selection
rs11245204,128555066,0.7282524,Negative Freq-Dep. Selection
rs9732211,128666931,0.7162868,Negative Freq-Dep. Selection
rs10732439,128668261,0.7162868,Negative Freq-Dep. Selection
rs10741150,128669948,0.70684326,Negative Freq-Dep. Selection
rs9418753,128689989,,Overdominance
rs1340242,128700810,0.7373262,Negative Freq-Dep. Selection
rs7092134,128715301,0.58613014,Negative Freq-Dep. Selection
rs9418803,128721238,0.58813655,Negative Freq-Dep. Selection
rs2890087,128735613,0.5874913,Negative Freq-Dep. Selection
rs7895398,128776274,0.6200454,Negative Freq-Dep. Selection
rs2483853,128830296,0.5628451,Negative Freq-Dep. Selection
rs2489386,128864611,0.55197597,Negative Freq-Dep. Selection
rs1186361,128915566,0.7568369,Negative Freq-Dep. Selection
rs3740013,128936397,0.69087625,Negative Freq-Dep. Selection
rs11016935,128938493,0.692091,Negative Freq-Dep. Selection
rs10458718,128954384,0.63861895,Negative Freq-Dep. Selection
rs10741209,128965664,,Overdominance
rs2766070,128978367,0.5679052,Negative Freq-Dep. Selection
rs10829711,128979307,0.5738273,Negative Freq-Dep. Selection
rs10829749,129007710,0.6829248,Negative Freq-Dep. Selection
rs2766053,129013022,0.6942748,Negative Freq-Dep. Selection
rs10764972,129022491,0.84096247,Negative Freq-Dep. Selection
rs943207,129032255,,Overdominance
rs10764990,129042598,0.941455,Negative Freq-Dep. Selection
rs4751282,129054671,0.8495455,Negative Freq-Dep. Selection
rs12570609,129058140,0.88078004,Negative Freq-Dep. Selection
rs7894462,129082977,0.87391764,Negative Freq-Dep. Selection
rs10829972,129090453,0.86200404,Negative Freq-Dep. Selection
rs2249656,129091639,0.8619542,Negative Freq-Dep. Selection
rs3740547,129096903,0.93124205,Negative Freq-Dep. Selection
rs2296628,129099074,0.935598,Negative Freq-Dep. Selection
rs7095670,129120899,0.94004804,Negative Freq-Dep. Selection
rs7923936,129124383,0.93387085,Negative Freq-Dep. Selection
rs4553284,129125670,0.9346066,Negative Freq-Dep. Selection
rs1926427,129127562,0.9284546,Negative Freq-Dep. Selection
rs9418709,129128196,0.945751,Negative Freq-Dep. Selection
rs1931702,129135234,0.952239,Negative Freq-Dep. Selection
rs1931703,129135257,0.952239,Negative Freq-Dep. Selection
rs869799,129135416,0.95118266,Negative Freq-Dep. Selection
rs10830067,129137470,0.95002913,Negative Freq-Dep. Selection
rs10765102,129138067,0.9479063,Negative Freq-Dep. Selection
rs7920092,129138632,0.9449033,Negative Freq-Dep. Selection
rs6482916,129138807,0.94452393,Negative Freq-Dep. Selection
rs2229605,129139683,0.9441209,Negative Freq-Dep. Selection
rs3740543,129140065,0.94541377,Negative Freq-Dep. Selection
rs10830072,129146923,0.93171716,Negative Freq-Dep. Selection
rs10830078,129151573,0.9121385,Negative Freq-Dep. Selection
rs7090762,129151894,0.9121385,Negative Freq-Dep. Selection
rs10830080,129153035,0.9284036,Negative Freq-Dep. Selection
rs11018119,129153579,0.9355058,Negative Freq-Dep. Selection
rs915146,129154237,0.9308129,Negative Freq-Dep. Selection
rs11018127,129159049,0.9378561,Negative Freq-Dep. Selection
rs884436,129170168,0.7375412,Negative Freq-Dep. Selection
rs10830099,129174355,0.74693567,Negative Freq-Dep. Selection
rs10830100,129174403,0.74693567,Negative Freq-Dep. Selection
rs10765118,129175173,0.7683841,Negative Freq-Dep. Selection
rs4751428,129178488,0.6935085,Negative Freq-Dep. Selection
rs7090712,129179548,0.7087761,Negative Freq-Dep. Selection
rs2065674,129181356,0.68874735,Negative Freq-Dep. Selection
rs6482919,129187093,0.7645883,Negative Freq-Dep. Selection
rs7069740,129190454,0.77052784,Negative Freq-Dep. Selection
rs999069,129202942,0.79604423,Negative Freq-Dep. Selection
rs1009983,129206409,0.80035293,Negative Freq-Dep. Selection
rs11018185,129229685,0.8046455,Negative Freq-Dep. Selection
rs10734107,129243122,0.7295815,Negative Freq-Dep. Selection
rs10830127,129243479,0.73423547,Negative Freq-Dep. Selection
rs4390263,129244545,0.7343023,Negative Freq-Dep. Selection
rs1547321,129256548,,Overdominance
rs10830139,129295849,0.7124475,Negative Freq-Dep. Selection
rs1113103,129296099,0.7113383,Negative Freq-Dep. Selection
rs11018230,129308946,0.7613611,Negative Freq-Dep. Selection
rs10830150,129341355,0.6043804,Negative Freq-Dep. Selection
rs12765922,129345925,0.7271702,Negative Freq-Dep. Selection
rs10454473,129368187,0.6593161,Negative Freq-Dep. Selection
rs11018263,129369623,0.6593161,Negative Freq-Dep. Selection
rs10741296,129544998,0.8976542,Negative Freq-Dep. Selection
rs4751545,129560900,0.90146446,Negative Freq-Dep. Selection
rs10741297,129576569,0.8932831,Negative Freq-Dep. Selection
rs10764730,129657545,0.88014436,Negative Freq-Dep. Selection
rs7085243,129693109,0.7989571,Negative Freq-Dep. Selection
rs7915092,129708438,0.80125153,Negative Freq-Dep. Selection
rs7900939,129712038,0.8414782,Negative Freq-Dep. Selection
rs6482647,129716363,0.843971,Negative Freq-Dep. Selection
rs10764739,129724876,0.73649645,Negative Freq-Dep. Selection
rs4462251,129749982,0.7127539,Negative Freq-Dep. Selection
rs10764743,129754505,0.69342095,Negative Freq-Dep. Selection
rs2298197,129765704,0.73769695,Negative Freq-Dep. Selection
rs1127299,129772109,0.6741172,Negative Freq-Dep. Selection
rs4568912,129772630,0.68154484,Negative Freq-Dep. Selection
rs4367863,129772689,0.68154484,Negative Freq-Dep. Selection
rs4237449,129773100,0.68513596,Negative Freq-Dep. Selection
rs3186827,129773111,0.68513596,Negative Freq-Dep. Selection
rs6911,129773923,0.68492115,Negative Freq-Dep. Selection
rs10732438,129784023,0.7009121,Negative Freq-Dep. Selection
rs2857037,129787925,0.7490824,Negative Freq-Dep. Selection
rs8473,129789567,0.7252306,Negative Freq-Dep. Selection
rs1063535,129792270,0.7009518,Negative Freq-Dep. Selection
rs7071768,129793005,0.6966514,Negative Freq-Dep. Selection
rs2071498,129807549,0.6349639,Negative Freq-Dep. Selection
rs4750687,129839709,,Overdominance
rs7912288,129844763,0.77566516,Negative Freq-Dep. Selection
rs12572759,129844961,0.77566516,Negative Freq-Dep. Selection
rs10764759,129853861,0.76534677,Negative Freq-Dep. Selection
rs7086416,129923847,0.57931054,Negative Freq-Dep. Selection
rs1335010,129925400,0.58106965,Negative Freq-Dep. Selection
rs7900125,129964053,,Overdominance
rs2244545,129988959,,Overdominance
rs1273180,130001692,0.7122308,Negative Freq-Dep. Selection
rs2799399,130003452,0.72627985,Negative Freq-Dep. Selection
rs1754233,130018287,,Overdominance
rs10829385,130034129,,Overdominance
rs1419240,130043418,0.6817805,Negative Freq-Dep. Selection
rs2387611,130044523,0.6817805,Negative Freq-Dep. Selection
rs1857389,130059124,0.6578381,Negative Freq-Dep. Selection
rs2154081,130059847,0.6585699,Negative Freq-Dep. Selection
rs7917861,130061161,0.6585699,Negative Freq-Dep. Selection
rs2387858,130095235,0.85835606,Negative Freq-Dep. Selection
rs946536,130100360,0.8651563,Negative Freq-Dep. Selection
rs1316687,130112663,0.8465299,Negative Freq-Dep. Selection
