SNP,Positions,Pred,PredClass
rs7086621,63171927,,Neutral
rs7902688,63177853,,Neutral
rs2675616,63200328,,Neutral
rs2675626,63217724,,Neutral
rs1978981,63220829,,Neutral
rs920869,63227055,,Neutral
rs2675638,63246292,,Neutral
rs1899888,63274660,,Neutral
rs1444466,63274707,,Neutral
rs2588963,63277149,,Neutral
rs2588966,63279816,,Neutral
rs3851252,63287306,,Neutral
rs4948486,63316616,,Neutral
rs7093142,63319489,,Neutral
rs10740055,63388484,,Neutral
rs7894504,63439844,,Neutral
rs7087125,63443044,,Neutral
rs12357548,63473477,,Neutral
rs4948496,63475622,,Neutral
rs10821949,63481683,,Neutral
rs3740352,63505697,,Neutral
rs2393730,63507011,,Neutral
rs7923071,63545966,,Neutral
rs10821967,63611944,,Neutral
rs3125734,63628118,,Neutral
rs7090884,63632032,,Neutral
rs10733769,63644261,,Neutral
rs7923556,63694654,,Neutral
rs1835862,63726074,,Neutral
rs17221319,63876718,,Neutral
rs10822007,63878227,,Neutral
rs12220488,63889006,,Neutral
rs2138555,63890500,,Neutral
rs1955332,63901901,,Neutral
rs753518,63905512,,Neutral
rs10509168,63927834,,Neutral
rs12245332,63930853,,Neutral
rs10995184,63941057,,Neutral
rs10509170,63948640,,Neutral
rs2138564,63977323,,Neutral
rs10822027,64014377,,Neutral
rs2176289,64020539,,Neutral
rs2944540,64039930,,Neutral
rs10995251,64068472,,Neutral
rs10995271,64108491,,Neutral
rs12766391,64111210,,Neutral
rs11599754,64136657,,Neutral
rs224149,64157079,,Neutral
rs224050,64163228,,Neutral
rs224055,64166876,,Neutral
rs10822056,64184117,,Neutral
rs224045,64195553,,Neutral
rs10995307,64222248,,Neutral
rs224277,64250067,,Neutral
rs224299,64260825,,Neutral
rs2136613,64264170,,Neutral
rs224308,64272773,,Neutral
rs1509957,64280723,,Neutral
rs10822065,64280938,,Neutral
rs10761673,64285457,,Neutral
rs911610,64290048,,Neutral
rs10995356,64325919,,Neutral
rs10822092,64374747,,Neutral
rs2065449,64379047,,Neutral
rs10822109,64435660,,Neutral
rs2175197,64563439,,Neutral
rs7923609,64803828,,Neutral
rs7896783,64832159,,Neutral
rs10761779,64944933,,Neutral
rs10761785,64988772,,Neutral
rs10822181,64995132,,Neutral
rs10822182,64995484,,Neutral
rs10822186,65020389,,Neutral
rs7075302,65051746,,Neutral
rs2393992,65084096,,Neutral
rs4369293,65095688,,Neutral
rs1268637,65101772,,Neutral
rs10995587,65131799,,Neutral
rs3912164,65184410,,Neutral
rs6479920,65201184,,Neutral
rs2619408,65250164,,Neutral
rs10822225,65287600,,Neutral
rs10761805,65294147,,Neutral
rs6479938,65294942,,Neutral
rs10822238,65308580,,Neutral
rs1877131,65324560,,Neutral
rs4745825,65327722,,Neutral
rs1916418,65337952,,Neutral
rs7904940,65341269,,Neutral
rs10740145,65344773,,Neutral
rs2244205,65347640,,Neutral
rs2243532,65350986,,Neutral
rs7096130,65361934,,Neutral
rs12220466,65452697,,Neutral
rs10995850,65683855,,Neutral
rs10822305,65949388,,Neutral
rs7083780,65956034,,Neutral
rs10995915,65998459,,Neutral
rs10822315,66003093,,Neutral
rs3999057,66024258,,Neutral
rs10822321,66041735,,Neutral
rs2438995,66047960,,Neutral
rs10822323,66051724,,Neutral
rs7924177,66083068,,Neutral
rs1915604,66132438,,Neutral
rs10822337,66135101,,Neutral
rs7908928,66141153,,Neutral
rs10509211,66165101,,Neutral
rs1227230,66252812,,Neutral
rs3852427,66264671,,Neutral
rs7922705,66327503,,Neutral
rs10822370,66337633,,Neutral
rs2452439,66375784,,Neutral
rs12355982,66397633,,Neutral
rs7898628,66403364,,Neutral
rs10128291,66411455,,Neutral
rs10822387,66428107,,Neutral
rs10822431,66503442,,Neutral
rs4501889,66554216,,Neutral
rs10761930,66566055,,Neutral
rs12780749,66655442,,Neutral
rs1567410,66660848,,Neutral
rs7073035,66673860,,Neutral
rs10822483,66680011,,Neutral
rs9299479,66685143,,Neutral
rs7914535,66713022,,Neutral
rs17205562,66730618,,Neutral
rs10761940,66730813,,Neutral
rs10761942,66742639,,Neutral
rs4746503,66745741,,Neutral
rs1566851,66750529,,Neutral
rs10761972,66834989,,Neutral
rs6480081,66838407,,Neutral
rs2655902,66855105,,Neutral
rs7897868,66862656,,Neutral
rs10822552,66863740,,Neutral
rs7070283,66873872,,Neutral
rs10996448,66897691,,Neutral
rs7908228,66931200,,Neutral
rs1902365,67049187,,Neutral
rs4596964,67140692,,Neutral
rs4746528,67144395,,Neutral
rs4333907,67147970,,Neutral
rs7067834,67148082,,Neutral
rs17808647,67148607,,Neutral
rs7097327,67170189,,Neutral
rs10762012,67203466,,Neutral
rs10509237,67292745,,Neutral
rs4399233,67307110,,Neutral
rs7477958,67307480,,Neutral
rs10996757,67311207,,Neutral
rs10822675,67327150,,Neutral
rs10740214,67336588,,Neutral
rs1670154,67367768,,Neutral
rs7903919,67440952,,Neutral
rs10509258,67453443,,Neutral
rs10740218,67455267,,Neutral
rs1903863,67473416,,Neutral
rs2394189,67507504,,Neutral
rs10822709,67517129,,Neutral
rs10822711,67519674,,Neutral
rs7916078,67519845,,Neutral
rs4746554,67630469,,Neutral
rs2893985,67637097,,Neutral
rs4745889,67639851,,Neutral
rs10822753,67648865,,Neutral
rs4745895,67668376,,Neutral
rs4746565,67682467,,Neutral
rs7912066,67698726,,Neutral
rs4548513,67710331,,Neutral
rs7907021,67718202,,Neutral
rs10740229,67720465,,Neutral
rs7897609,67735757,,Neutral
rs4297361,67748487,,Neutral
rs12416656,67752490,,Neutral
rs10997092,67792479,,Neutral
rs7895266,67800122,,Neutral
rs2939947,67808364,,Neutral
rs2007116,67810026,,Neutral
rs2456750,67834450,,Neutral
rs2441756,67835312,,Neutral
rs2921945,67891555,,Neutral
rs11817581,67907149,,Neutral
rs10822837,67912677,,Neutral
rs2456680,67925103,,Neutral
rs10509267,67947835,,Neutral
rs2939914,67954023,,Neutral
rs1843666,67990004,,Neutral
rs1911294,67998490,,Neutral
rs12779355,67998550,,Neutral
rs1911338,68023745,,Neutral
rs2660035,68040051,,Neutral
rs2660034,68040186,,Neutral
rs2605503,68042627,,Neutral
rs4746603,68043103,,Neutral
rs10997260,68043409,,Neutral
rs1911328,68043812,,Neutral
rs7072222,68066289,,Neutral
rs745451,68071037,,Neutral
rs10822863,68071780,,Neutral
rs4746617,68077083,,Neutral
rs6480192,68082964,,Neutral
rs2894015,68085737,,Neutral
rs6480193,68087595,,Neutral
rs4143863,68091312,,Neutral
rs4746621,68093364,,Neutral
rs2394279,68095473,,Neutral
rs2394287,68105668,,Neutral
rs4746625,68109364,,Neutral
rs7908849,68153609,,Neutral
rs7083773,68162088,,Neutral
rs7092601,68169438,,Neutral
rs7094812,68172860,,Neutral
rs6480209,68177427,,Neutral
rs7084050,68192426,,Neutral
rs7076617,68234572,,Neutral
rs7067838,68236291,,Neutral
rs10822918,68240316,,Neutral
rs10822920,68242532,,Neutral
rs4626963,68246027,,Neutral
rs7919760,68255922,,Neutral
rs12355064,68273574,,Neutral
rs4237311,68277344,,Neutral
rs10997419,68284845,,Neutral
rs4746645,68296969,,Neutral
rs1880046,68307817,,Neutral
rs7897872,68311293,,Neutral
rs7072319,68318244,,Neutral
rs1925576,68359089,,Neutral
rs1925562,68392092,,Neutral
rs10997462,68406024,,Neutral
rs1925608,68420418,,Neutral
rs10740264,68421919,,Neutral
rs1925609,68424913,,Neutral
rs10997476,68427922,,Neutral
rs2140369,68428393,,Neutral
rs1925616,68434797,,Neutral
rs10997487,68462256,,Neutral
rs1925629,68464057,,Neutral
rs1952060,68472940,,Neutral
rs4746654,68476694,,Neutral
rs2147886,68488649,,Neutral
rs2764810,68494632,,Neutral
rs2764808,68495303,,Neutral
rs2764813,68505502,,Neutral
rs2394324,68512374,,Neutral
rs4745927,68517028,,Neutral
rs7895757,68525560,,Neutral
rs10822976,68527190,,Neutral
rs1014329,68568348,,Neutral
rs2394327,68578988,,Neutral
rs1875151,68917848,,Neutral
rs3125309,69152443,,Neutral
rs11598219,69570246,,Neutral
rs2673798,69573275,,Neutral
rs2673801,69579519,,Neutral
rs10997975,69603927,,Neutral
rs7916821,69603975,,Neutral
rs7079481,69629247,,Neutral
rs1673,69641338,,Neutral
rs881976,69641573,,Neutral
rs1867567,69653132,,Neutral
rs7893969,69755535,,Neutral
rs1782322,70156330,,Neutral
rs10998461,70286523,,Neutral
rs1007042,70286979,,Neutral
rs7918860,70340702,,Neutral
rs17471869,70419875,,Neutral
rs2429018,70469427,,Neutral
rs7909789,70493837,,Neutral
rs6480379,70497588,,Neutral
rs4745975,70500436,,Neutral
rs2855022,70519965,,Neutral
rs2805915,70531982,,Neutral
rs3781569,70611119,,Neutral
rs2174670,70639163,,Neutral
rs10998646,70646708,,Neutral
rs4746826,70655656,,Neutral
rs9645499,70656616,,Neutral
rs10762266,70657325,,Neutral
rs1983128,70659755,,Neutral
rs2102339,70685395,,Neutral
rs2611,70697236,,Neutral
rs10762275,70710625,,Neutral
rs4746834,70711812,,Neutral
rs10998696,70713787,,Neutral
rs5030916,70719104,,Neutral
rs2084274,70815900,,Neutral
rs10823356,70816880,,Neutral
rs4745987,70819551,,Neutral
rs4745988,70825639,,Neutral
rs2278746,70837241,,Neutral
rs3763737,70848221,,Neutral
rs10823371,70850988,,Neutral
rs5030923,70852514,,Neutral
rs768498,70868490,,Neutral
rs1124367,70874191,,Neutral
rs12414198,70879774,,Neutral
rs10998791,70888065,,Neutral
rs4565792,70891134,,Neutral
rs2305201,70914838,,Neutral
rs7917495,70917673,,Neutral
rs1665581,70932054,,Neutral
rs1052179,70937016,,Neutral
rs972570,70942024,,Neutral
rs1237105,70968461,,Neutral
rs2812545,71009743,,Neutral
rs4746864,71011206,,Neutral
rs7091934,71024037,,Neutral
rs2616139,71042596,,Neutral
rs4746874,71048773,,Neutral
rs2616104,71053383,,Neutral
rs6480413,71070867,,Neutral
rs2616076,71088219,,Neutral
rs2616074,71089708,,Neutral
rs2812507,71091878,,Neutral
rs2812510,71093913,,Neutral
rs2812512,71093982,,Neutral
rs4746885,71105615,,Neutral
rs2812531,71121878,,Neutral
rs2395023,71126317,,Neutral
rs2812541,71136643,,Neutral
rs10762307,71139975,,Neutral
rs2616133,71140535,,Neutral
rs10740322,71155464,,Neutral
rs4746900,71164187,,Neutral
rs10998941,71165732,,Neutral
rs10823429,71172644,,Neutral
rs6480426,71177969,,Neutral
rs4617470,71178430,,Neutral
rs2704517,71191884,,Neutral
rs2252324,71199090,,Neutral
rs2252321,71199197,,Neutral
rs750116,71199951,,Neutral
rs2704470,71204189,,Neutral
rs2704476,71209587,,Neutral
rs3104051,71231005,,Neutral
rs1227756,71258509,,Neutral
rs3998144,71271319,,Neutral
rs2395280,71289172,,Neutral
rs4746922,71290118,,Neutral
rs2763366,71320843,,Neutral
rs7070915,71322134,,Neutral
rs3793830,71346406,,Neutral
rs3855625,71349282,,Neutral
rs2637229,71359154,,Neutral
rs10762324,71380268,,Neutral
rs3847355,71395025,,Neutral
rs4746018,71447666,,Neutral
rs4746946,71484838,,Neutral
rs4746960,71531632,,Neutral
rs4746966,71565787,,Neutral
rs1046747,71580636,,Neutral
rs15801,71580669,,Neutral
rs10823505,71705062,,Neutral
rs7075666,71714287,,Neutral
rs10762358,71722486,,Neutral
rs4746989,71725162,,Neutral
rs4746996,71728259,,Neutral
rs3812699,71741654,,Neutral
rs10823520,71743183,,Neutral
rs7086666,71744699,,Neutral
rs4747001,71758852,,Neutral
rs4746028,71774148,,Neutral
rs3812706,71833704,,Neutral
rs2279253,71861957,,Neutral
rs1904589,71865444,,Neutral
rs10762381,71876349,,Neutral
rs4747042,71933696,,Neutral
rs4747046,71943558,,Neutral
rs10823565,71982985,,Neutral
rs10823569,71985220,,Neutral
rs10740354,71989028,,Neutral
rs10823575,72003263,,Neutral
rs4747063,72016066,,Neutral
rs885822,72028583,,Neutral
rs1761741,72066652,,Neutral
rs1641674,72069185,,Neutral
rs826460,72075768,,Neutral
rs11596281,72103143,,Neutral
rs614201,72104200,,Neutral
rs10999479,72147238,,Neutral
rs2894129,72151726,,Neutral
rs1816002,72153016,,Neutral
rs1861518,72166323,,Neutral
rs2791183,72175321,,Neutral
rs10823610,72176164,,Neutral
rs10762401,72178847,,Neutral
rs2587475,72183688,,Neutral
rs946742,72185697,,Neutral
rs946743,72185781,,Neutral
rs2791189,72187212,,Neutral
rs6480463,72187843,,Neutral
rs2587469,72191161,,Neutral
rs1538677,72213585,,Neutral
rs12415051,72213919,,Neutral
rs827349,72325456,,Neutral
rs827351,72326008,,Neutral
rs1564961,72334003,,Neutral
rs12415816,72344495,,Neutral
rs7079039,72350381,,Neutral
rs1466576,72358377,,Neutral
rs1466575,72371050,,Neutral
rs827289,72375871,,Neutral
rs7083431,72381162,,Neutral
rs10823645,72385373,,Neutral
rs12763860,72391454,,Neutral
rs1471825,72405700,,Neutral
rs7074431,72409742,,Neutral
rs827259,72410385,,Neutral
rs1767180,72413319,,Neutral
rs1767182,72414150,,Neutral
rs10999635,72444520,,Neutral
rs7100223,72458682,,Neutral
rs7090828,72479572,,Neutral
rs7077129,72480077,,Neutral
rs7902620,72480770,,Neutral
rs10762420,72483312,,Neutral
rs947364,72563345,,Neutral
rs7090550,72583629,,Neutral
rs7893421,72661391,,Neutral
rs2894147,72670949,,Neutral
rs7080150,72675943,,Neutral
rs4746080,72676626,,Neutral
rs7915759,72680328,,Neutral
rs6480507,72733444,,Neutral
rs10999771,72751917,,Neutral
rs2277257,72752569,,Neutral
rs6480513,72763686,,Neutral
rs12256138,72766242,,Neutral
rs3781316,72769246,,Neutral
rs883764,72774184,,Neutral
rs7919846,72833906,,Neutral
rs7088571,72836056,,Neutral
rs10823741,72848395,,Neutral
rs10823743,72850773,,Neutral
rs871118,72854181,,Neutral
rs2394795,72861342,,Neutral
rs17706726,72862378,,Neutral
rs7086538,72870873,,Neutral
rs12778279,72877668,,Neutral
rs7909560,72883095,,Neutral
rs7902794,72890563,,Neutral
rs10999834,72900910,,Neutral
rs10999841,72905814,,Neutral
rs7901112,72911446,,Neutral
rs1538805,72912981,,Neutral
rs10999861,72950613,,Neutral
rs7917660,72955729,,Neutral
rs10762454,72973761,,Neutral
rs7100757,72995763,,Neutral
rs4579857,72995826,,Neutral
rs10999882,72996346,,Neutral
rs3998531,73010773,,Neutral
rs10762458,73026841,,Neutral
rs766200,73078468,,Neutral
rs7087554,73084583,,Neutral
rs10823821,73104544,,Neutral
rs9415986,73109981,,Neutral
rs10509334,73110058,,Neutral
rs1227091,73115713,,Neutral
rs1227081,73121579,,Neutral
rs1227076,73124450,,Neutral
rs10823825,73124643,,Neutral
rs2121538,73196208,,Neutral
rs7917781,73207394,,Neutral
rs10762481,73208170,,Neutral
rs9415998,73209936,,Neutral
rs9415047,73211015,,Neutral
rs9299508,73213459,,Neutral
rs720295,73267358,,Neutral
rs728289,73267966,,Neutral
rs4747217,73335657,,Neutral
rs7919939,73350388,,Neutral
rs7089653,73360937,,Neutral
rs7086624,73369151,,Neutral
rs11527412,73387921,,Neutral
rs10823892,73392355,,Neutral
rs3808945,73393376,,Neutral
rs4148911,73399422,,Neutral
rs7894516,73399656,,Neutral
rs4148913,73399758,,Neutral
rs10762498,73402671,,Neutral
rs4148928,73410619,,Neutral
rs4148929,73410843,,Neutral
rs2091331,73411712,,Neutral
rs2394847,73414476,,Neutral
rs4746104,73414993,,Neutral
rs1006974,73415482,,Neutral
rs2127357,73415604,,Neutral
rs1007242,73421149,,Neutral
rs7085958,73425784,,Neutral
rs730334,73428338,,Neutral
rs4148932,73429800,,Neutral
rs4148933,73429896,,Neutral
rs751450,73431021,,Neutral
rs4148936,73432061,,Neutral
rs4148940,73436001,,Neutral
rs3740129,73437865,,Neutral
rs4148941,73438998,,Neutral
rs4148943,73439513,,Neutral
rs4148946,73440079,,Neutral
rs4148947,73440123,,Neutral
rs4148949,73440657,,Neutral
rs4148950,73441712,,Neutral
rs1871450,73442020,,Neutral
rs731027,73442342,,Neutral
rs1871452,73442666,,Neutral
rs12418,73443020,,Neutral
rs896076,73445713,,Neutral
rs1245584,73446949,,Neutral
rs1245582,73448273,,Neutral
rs1245519,73454797,,Neutral
rs1245531,73460825,,Neutral
rs1245507,73469355,,Neutral
rs1678618,73476294,,Neutral
rs1678622,73487305,,Neutral
rs1049269,73490007,,Neutral
rs3180,73490628,,Neutral
rs1678623,73491639,,Neutral
rs1049245,73492249,,Neutral
rs1530803,73492513,,Neutral
rs1613186,73493746,,Neutral
rs1245560,73507426,,Neutral
rs1245548,73515890,,Neutral
rs3312,73526990,,Neutral
rs1668154,73532038,,Neutral
rs7072673,73535748,,Neutral
rs1668157,73576156,,Neutral
rs11000201,73601570,,Neutral
rs11000202,73603705,,Neutral
rs7099664,73606703,,Neutral
rs7069703,73640457,,Neutral
rs4554797,73658270,,Neutral
rs2394862,73674748,,Neutral
rs7092573,73680791,,Neutral
rs10762501,73681993,,Neutral
rs10740396,73690050,,Neutral
rs4747241,73706435,,Neutral
rs7898235,73708187,,Neutral
rs10740397,73709768,,Neutral
rs10823911,73710040,,Neutral
rs7086698,73716376,,Neutral
rs2664282,75290763,,Neutral
rs2675671,75302766,,Neutral
rs2688610,75324937,,Neutral
rs2227566,75343736,,Neutral
rs4065,75346469,,Neutral
rs2461863,75350241,,Neutral
rs2688621,75357855,,Neutral
rs11000828,75403305,,Neutral
rs10458657,75450942,,Neutral
rs11000852,75453346,,Neutral
rs1874152,75506125,,Neutral
rs3180427,75551353,,Neutral
rs11000980,75738822,,Neutral
rs7924176,75965794,,Neutral
rs1538311,76085514,,Neutral
rs11001111,76119818,,Neutral
rs7899137,76338468,,Neutral
rs4746261,76515638,,Neutral
rs2047951,76591074,,Neutral
rs879155,76630316,,Neutral
rs1259498,76656747,,Neutral
rs1259501,76660191,,Neutral
rs1259505,76666947,,Neutral
rs1259508,76668098,,Neutral
rs1259523,76673485,,Neutral
rs1149713,76716746,,Neutral
rs2488696,76751854,,Neutral
rs1259594,76778693,,Neutral
rs1262398,76791088,,Neutral
rs1652704,76793657,,Neutral
rs1259601,76808161,,Neutral
rs7078507,76810870,,Neutral
rs1897191,76813473,,Neutral
rs7096727,76885182,,Neutral
rs3012044,76936473,,Neutral
rs2915028,76943082,,Neutral
rs9416063,76944486,,Neutral
rs10824316,76965849,,Neutral
rs12778686,77049518,,Neutral
rs4746330,77220189,,Neutral
rs10160008,77224285,,Neutral
rs11001500,77229174,,Neutral
rs4746333,77230085,,Neutral
rs7072973,77237734,,Neutral
rs11595613,77267798,,Neutral
rs1885823,77296170,,Neutral
rs10762685,77326027,,Neutral
rs11001555,77360190,,Neutral
rs17436819,77437096,,Neutral
rs4745804,77437418,,Neutral
rs4746346,77438684,,Neutral
rs4746348,77441351,,Neutral
rs4745806,77466001,,Neutral
rs12765860,77470229,,Neutral
rs1898071,77477033,,Neutral
rs7924288,77488600,,Neutral
rs4746357,77520704,,Neutral
rs10824363,77529746,,Neutral
rs10824365,77533061,,Neutral
rs7919901,77536156,,Neutral
rs7920628,77536738,,Neutral
rs2164369,77545076,,Neutral
rs717387,77557500,,Neutral
rs1865640,77613264,,Neutral
rs1247499,77668449,,Neutral
rs1247494,77671478,,Neutral
rs1247488,77675236,,Neutral
rs1247479,77686433,,Neutral
rs1312911,77694420,,Neutral
rs1247472,77694862,,Neutral
rs10762705,77698469,,Neutral
rs11819487,77702994,,Neutral
rs1865644,77716056,,Neutral
rs6480804,77720000,,Neutral
rs2437424,77723847,,Neutral
rs10824409,77785109,,Neutral
rs12774333,77838858,,Neutral
rs10824415,77844973,,Neutral
rs4746391,77847540,,Neutral
rs1907348,77854822,,Neutral
rs17380780,77865904,,Neutral
rs7915954,77875655,,Neutral
rs4746395,77879337,,Neutral
rs4745816,77886820,,Neutral
rs1907322,77942255,,Neutral
rs11001806,77959593,,Neutral
rs10824423,77970548,,Neutral
rs11001815,77971894,,Neutral
rs1907302,77980834,,Neutral
rs2637254,77982008,,Neutral
rs2256413,77985340,,Neutral
rs7091526,77989776,,Neutral
rs2637260,77990352,,Neutral
rs2579746,77997680,,Neutral
rs2579747,77997765,,Neutral
rs1907323,78006021,,Neutral
rs2395385,78011131,,Neutral
rs7909808,78062324,,Neutral
rs2583056,78069504,,Neutral
rs2579768,78085487,,Neutral
rs11001846,78088062,,Neutral
rs2579736,78097694,,Neutral
rs241,78114462,,Neutral
rs4979831,78127594,,Neutral
rs1561676,78129217,,Neutral
rs1992396,78152234,,Neutral
rs7090852,78169059,,Neutral
rs846646,78185889,,Neutral
rs846642,78192324,,Neutral
rs846619,78215455,,Neutral
rs10824449,78259538,,Neutral
rs7914486,78263858,,Neutral
rs7907533,78287542,,Neutral
rs10762731,78297136,,Neutral
rs10824459,78298337,,Neutral
rs2894347,78299113,,Neutral
rs10762732,78300503,,Neutral
rs10824462,78301858,,Neutral
rs2082415,78314266,,Neutral
rs10762733,78315459,,Neutral
rs10824465,78333804,,Neutral
rs10762738,78365473,,Neutral
rs4980117,78366383,,Neutral
rs10762741,78377609,,Neutral
rs1907740,78387898,,Neutral
rs7915877,78397972,,Neutral
rs999995,78405504,,Neutral
rs3781153,78420080,,Neutral
rs3824716,78420816,,Neutral
rs1873691,78434799,,Neutral
rs7074008,78438635,,Neutral
rs11001968,78442462,,Neutral
rs11001971,78445588,,Neutral
rs11001973,78447324,,Neutral
rs7099467,78484293,,Neutral
rs7076995,78523083,,Neutral
rs2616654,78545391,,Neutral
rs2574784,78545746,,Neutral
rs7907270,78550948,,Neutral
rs7072406,78561439,,Neutral
rs11002044,78574534,,Neutral
rs2574807,78582013,,Neutral
rs573712,78589646,,Neutral
rs527458,78594630,,Neutral
rs577360,78656117,,Neutral
rs560830,78677608,,Neutral
rs1516512,78703965,,Neutral
rs655487,78750063,,Neutral
rs593572,78834610,,Neutral
rs35806,78835836,,Neutral
rs176286,78843703,,Neutral
rs10740467,78846600,,Neutral
rs158421,78852040,,Neutral
rs106242,78884419,,Neutral
rs42311,78905202,,Neutral
rs682275,78909344,,Neutral
rs3127447,78923267,,Neutral
rs816852,78923992,,Neutral
rs752372,78948838,,Neutral
rs2673417,79008245,,Neutral
rs4979892,79011740,,Neutral
rs2619617,79063338,,Neutral
rs2619647,79102173,,Neutral
rs1366047,79374400,,Neutral
rs1863898,79449155,,Neutral
rs10740469,79510011,,Neutral
rs4979801,79514072,,Neutral
rs2256986,79545215,,Neutral
rs2253184,79552854,,Neutral
rs4979802,79566202,,Neutral
rs2114907,79573735,,Neutral
rs1249159,79640106,,Neutral
rs1720311,79654361,,Neutral
rs2434123,79654802,,Neutral
rs10762774,79675597,,Neutral
rs11002468,79682057,,Neutral
rs1720293,79697272,,Neutral
rs7088190,79712353,,Neutral
rs10762784,79764720,,Neutral
rs7074180,79774647,,Neutral
rs2670207,79787451,,Neutral
rs1559990,79800598,,Neutral
rs2692724,79872731,,Neutral
rs7088476,79874617,,Neutral
rs2248789,79878778,,Neutral
rs768395,79879516,,Neutral
rs7918709,79887974,,Neutral
rs3900506,79892192,,Neutral
rs2670200,79892417,,Neutral
rs2578109,79897327,,Neutral
rs1811384,79950547,,Neutral
rs881009,79966714,,Neutral
rs732187,79971062,,Neutral
rs2177836,79972287,,Neutral
rs10762790,79976813,,Neutral
rs11814093,80041427,,Neutral
rs1025558,80056582,,Neutral
rs1655629,80074288,,Neutral
rs1655627,80080115,,Neutral
rs1665568,80084189,,Neutral
rs157994,80132847,,Neutral
rs11002642,80144585,,Neutral
rs11002643,80148507,,Neutral
rs7100087,80153351,,Neutral
rs9663663,80155049,,Neutral
rs6480902,80157318,,Neutral
rs727100,80178906,,Neutral
rs9943334,80180638,,Neutral
rs4547043,80183865,,Neutral
rs638755,80200480,,Neutral
rs515372,80208515,,Neutral
rs7477887,80239882,,Neutral
rs1439778,80275004,,Neutral
rs1366057,80278826,,Neutral
rs531987,80342233,,Neutral
rs6480911,80364195,,Neutral
rs1561439,80368206,,Neutral
rs10824693,80426547,,Neutral
rs10762829,80433540,,Neutral
rs1060628,80436012,,Neutral
rs2027260,80438039,,Neutral
rs3936399,80450395,,Neutral
rs3802643,80453172,,Neutral
rs10824710,80482755,,Neutral
rs1961130,80488288,,Neutral
rs704017,80489138,,Neutral
rs1269867,80519158,,Neutral
rs11597192,80533232,,Neutral
rs7086204,80539068,,Neutral
rs1628089,80542276,,Neutral
rs1658322,80552595,,Neutral
rs11002846,80564567,,Neutral
rs780159,80577153,,Neutral
rs1628023,80594264,,Neutral
rs1769756,80594410,,Neutral
rs7914926,80600704,,Neutral
rs703982,80612727,,Neutral
rs703980,80613847,,Neutral
rs697237,80624692,,Neutral
rs703965,80625072,,Neutral
rs2802371,80631525,,Neutral
rs1250582,80643453,,Neutral
rs1616493,80645448,,Neutral
rs1250591,80655380,,Neutral
rs2764818,80659088,,Neutral
rs1749849,80669875,,Neutral
rs1250600,80680856,,Neutral
rs1250532,80687163,,Neutral
rs4980054,80691847,,Neutral
rs1250539,80707235,,Neutral
rs1250538,80707806,,Neutral
rs2802372,80717581,,Neutral
rs1782645,80718617,,Neutral
rs1250560,80723480,,Neutral
rs1250552,80728032,,Neutral
rs1250549,80730480,,Neutral
rs1250555,80736988,,Neutral
rs2105461,80771685,,Neutral
rs1892498,80773868,,Neutral
rs7332,80784066,,Neutral
rs2181080,80791966,,Neutral
rs1923366,80802857,,Neutral
rs6858,80812371,,Neutral
rs1063119,80815541,,Neutral
rs10740498,80817954,,Neutral
rs2279335,80834527,,Neutral
rs10740506,80836085,,Neutral
rs2145995,80845092,,Neutral
rs11002969,80850968,,Neutral
rs2181076,80860603,,Neutral
rs4980083,80867183,,Neutral
rs6480945,80882710,,Neutral
rs11003003,80892638,,Neutral
rs10740507,80893613,,Neutral
rs7909837,80898047,,Neutral
rs11003030,80914633,,Neutral
rs10885307,81567593,,Neutral
rs2493719,81646041,,Neutral
rs2256573,81675042,,Neutral
rs1923541,81680275,,Neutral
rs2245121,81689217,,Neutral
rs911887,81691502,,Neutral
rs721917,81696303,,Neutral
rs2819096,81697592,,Neutral
rs11201011,81729900,,Neutral
rs7908468,81748698,,Neutral
rs7904954,81748975,,Neutral
rs10788350,81755482,,Neutral
rs7083625,81778817,,Neutral
rs2342606,81784143,,Neutral
rs10887432,81802016,,Neutral
rs7905482,81853943,,Neutral
rs2819872,81896249,,Neutral
rs1079242,81907688,,Neutral
rs1049550,81916681,,Neutral
rs2819941,81951001,,Neutral
rs1556897,82019052,,Neutral
rs1010245,82019313,,Neutral
rs2993763,82023573,,Neutral
rs2994388,82024242,,Neutral
rs10887718,82032603,,Neutral
rs12242871,82033206,,Neutral
rs7081756,82034899,,Neutral
rs1934697,82102853,,Neutral
rs10749572,82126644,,Neutral
rs6585994,82181623,,Neutral
rs4934167,82193486,,Neutral
rs1870145,82196328,,Neutral
rs11202960,82199787,,Neutral
rs12220642,82208944,,Neutral
rs12220655,82209046,,Neutral
rs10887933,82213747,,Neutral
rs7080169,82222686,,Neutral
rs2343308,82237119,,Neutral
rs10785884,82244470,,Neutral
rs10881600,82246238,,Neutral
rs9633739,82254793,,Neutral
rs873259,82269907,,Neutral
rs4038156,82310973,,Neutral
rs7894923,82328316,,Neutral
rs10785965,82354493,,Neutral
rs17693104,82358201,,Neutral
rs11186429,82398955,,Neutral
rs7904536,82414107,,Neutral
rs2161885,82442031,,Neutral
rs7914246,82457609,,Neutral
rs720262,82462543,,Neutral
rs10881952,82464145,,Neutral
rs9421690,82466331,,Neutral
rs7896067,82468816,,Neutral
rs7923403,82470152,,Neutral
rs1702249,82560782,,Neutral
rs6583698,82595044,,Neutral
rs1002745,82646263,,Neutral
rs10882295,82658510,,Neutral
rs7923313,82664264,,Neutral
