SNP,Positions,Pred,PredClass
rs13019019,177244875,,Incomplete Sweep
rs1554011,177260132,,Incomplete Sweep
rs6749847,177276102,,Incomplete Sweep
rs12623637,177282124,,Incomplete Sweep
rs6705679,177336150,,Incomplete Sweep
rs12470292,177352112,,Incomplete Sweep
rs840681,177377428,,Incomplete Sweep
rs1513885,177413004,,Incomplete Sweep
rs1355845,177419170,,Incomplete Sweep
rs6723196,177421619,,Incomplete Sweep
rs1398967,177428696,,Incomplete Sweep
rs10930757,177434180,,Incomplete Sweep
rs9287993,177450370,,Incomplete Sweep
rs7586401,177477482,,Incomplete Sweep
rs17672797,177478610,,Incomplete Sweep
rs17627058,177478841,,Incomplete Sweep
rs1358296,177479370,,Incomplete Sweep
rs7564166,177496091,,Incomplete Sweep
rs16864736,177504929,,Incomplete Sweep
rs17679370,177505069,,Incomplete Sweep
rs10930771,177519387,,Incomplete Sweep
rs12476172,177528415,,Incomplete Sweep
rs11895189,177542574,,Incomplete Sweep
rs9287995,177592478,,Incomplete Sweep
rs1997350,177596480,,Incomplete Sweep
rs7589434,177596617,,Incomplete Sweep
rs1529093,177617840,,Incomplete Sweep
rs4894241,177652139,,Incomplete Sweep
rs4894243,177670387,,Incomplete Sweep
rs6726395,177811474,,Incomplete Sweep
rs6433657,177842922,,Incomplete Sweep
rs6433659,177857609,,Incomplete Sweep
rs6718860,178351364,,Incomplete Sweep
rs1020010,178578275,,Incomplete Sweep
rs1534290,178585847,,Incomplete Sweep
rs10206282,178591349,,Incomplete Sweep
rs2009303,178628914,,Incomplete Sweep
rs1435572,178651034,,Incomplete Sweep
rs2366366,178701458,,Incomplete Sweep
rs334062,178708536,,Incomplete Sweep
rs17638592,178726241,,Incomplete Sweep
rs13013858,178737555,,Incomplete Sweep
rs334126,178745317,,Incomplete Sweep
rs334102,178768559,,Incomplete Sweep
rs334110,178774689,,Incomplete Sweep
rs7419749,178780072,,Incomplete Sweep
rs9989738,178837701,,Incomplete Sweep
rs333993,178852274,,Incomplete Sweep
rs7592114,178894775,,Incomplete Sweep
rs4133879,178896032,,Incomplete Sweep
rs1434094,178944294,,Incomplete Sweep
rs6706330,178950771,,Incomplete Sweep
rs6738749,178951493,,Incomplete Sweep
rs6715406,179358946,,Incomplete Sweep
rs6715901,179359198,,Incomplete Sweep
rs10497523,179361047,,Incomplete Sweep
rs6433735,179398478,,Incomplete Sweep
rs12469367,179399915,,Incomplete Sweep
rs2366913,179402020,,Incomplete Sweep
rs6709708,179437326,,Incomplete Sweep
rs12477346,179445855,,Incomplete Sweep
rs6747402,179467679,,Incomplete Sweep
rs10194023,179501860,,Incomplete Sweep
rs6752606,179509287,,Incomplete Sweep
rs10497528,179533506,,Incomplete Sweep
rs12993732,179561790,,Incomplete Sweep
rs13425924,179859800,,Incomplete Sweep
rs7565599,179865473,,Incomplete Sweep
rs7558234,179872719,,Incomplete Sweep
rs6735828,179881026,,Incomplete Sweep
rs12619980,179900601,,Incomplete Sweep
rs6726305,179907227,,Incomplete Sweep
rs7582128,179910550,,Incomplete Sweep
rs4894095,179919296,,Incomplete Sweep
rs13403289,179924976,,Incomplete Sweep
rs10175322,179947275,,Incomplete Sweep
rs6713554,179974751,,Incomplete Sweep
rs1022360,179980731,,Incomplete Sweep
rs12998067,180012155,,Incomplete Sweep
rs1914498,180032307,,Incomplete Sweep
rs1400820,180082842,,Incomplete Sweep
rs11888508,180114025,,Incomplete Sweep
rs3112931,180135653,,Incomplete Sweep
rs1515306,180148056,,Incomplete Sweep
rs3112976,180148681,,Incomplete Sweep
rs17818050,180158627,,Incomplete Sweep
rs13012946,180162509,,Incomplete Sweep
rs4894115,180193172,,Incomplete Sweep
rs11904349,180195675,,Incomplete Sweep
rs3112943,180210601,,Incomplete Sweep
rs7558364,180224789,,Incomplete Sweep
rs1877941,180226400,,Incomplete Sweep
rs1877944,180244026,,Incomplete Sweep
rs2276573,180250932,,Incomplete Sweep
rs7590028,180257688,,Incomplete Sweep
rs11690551,180259176,,Incomplete Sweep
rs1399689,180265965,,Incomplete Sweep
rs723357,180367764,,Incomplete Sweep
rs6725456,180426664,,Incomplete Sweep
rs259843,180444753,,Incomplete Sweep
rs10497553,180531835,,Incomplete Sweep
rs7558006,180583847,,Incomplete Sweep
rs262256,180610049,,Incomplete Sweep
rs6727127,180615377,,Incomplete Sweep
rs7560818,180623138,,Incomplete Sweep
rs262292,180653880,,Incomplete Sweep
rs11679764,180673284,,Incomplete Sweep
rs1473622,180685354,,Incomplete Sweep
rs13393435,180690365,,Incomplete Sweep
rs4413130,180743408,,Incomplete Sweep
rs13026866,180753901,,Incomplete Sweep
rs13393322,180755244,,Incomplete Sweep
rs10191609,180782912,,Incomplete Sweep
rs13418455,180784994,,Incomplete Sweep
rs7606036,181022764,,Incomplete Sweep
rs4894186,181043417,,Incomplete Sweep
rs1840111,181068410,,Incomplete Sweep
rs13006569,181156284,,Incomplete Sweep
rs1477499,181179083,,Incomplete Sweep
rs6727573,181231027,,Incomplete Sweep
rs1528436,181259141,,Incomplete Sweep
rs13000621,181301491,,Incomplete Sweep
rs10211365,181336384,,Incomplete Sweep
rs4550629,181374016,,Incomplete Sweep
rs10048799,181493539,,Incomplete Sweep
rs4638754,181502502,,Incomplete Sweep
rs10930945,181513546,,Incomplete Sweep
rs12165234,181520202,,Incomplete Sweep
rs4233784,181522626,,Incomplete Sweep
rs4638755,181537541,,Incomplete Sweep
rs6729509,181612209,,Incomplete Sweep
rs12477135,181619734,,Incomplete Sweep
rs11893940,181660665,,Incomplete Sweep
rs908733,181678176,,Incomplete Sweep
rs7588217,181697154,,Incomplete Sweep
rs10189776,181738474,,Incomplete Sweep
rs6735551,181747722,,Incomplete Sweep
rs12616042,181771124,,Incomplete Sweep
rs12467604,181847353,,Incomplete Sweep
rs6705323,181944453,,Incomplete Sweep
rs7602460,181970114,,Incomplete Sweep
rs6740847,182016596,,Incomplete Sweep
rs1449263,182027545,,Incomplete Sweep
rs1449265,182045049,,Incomplete Sweep
rs11694175,182046271,,Incomplete Sweep
rs10172410,182060812,,Incomplete Sweep
rs7607758,182075155,,Incomplete Sweep
rs10490692,182088949,,Incomplete Sweep
rs7562325,182107341,,Incomplete Sweep
rs10490684,182159982,,Incomplete Sweep
rs7602326,182213047,,Incomplete Sweep
rs3910660,182217429,,Incomplete Sweep
rs3910661,182219068,,Incomplete Sweep
rs4018755,182221405,,Incomplete Sweep
rs3910664,182224040,,Incomplete Sweep
rs1473295,182229823,,Incomplete Sweep
rs4018756,182239099,,Incomplete Sweep
rs17198745,182243192,,Incomplete Sweep
rs16867493,182325436,,Incomplete Sweep
rs6433931,182348106,,Incomplete Sweep
rs16867499,182395284,,Incomplete Sweep
rs1157595,182457812,,Incomplete Sweep
rs17587367,182485096,,Incomplete Sweep
rs1196291,182560527,,Incomplete Sweep
rs1356170,182574808,,Incomplete Sweep
rs7594388,182577356,,Incomplete Sweep
rs17648206,182654730,,Incomplete Sweep
rs6705911,182687320,,Incomplete Sweep
rs17457004,182691446,,Incomplete Sweep
rs17457303,182773911,,Incomplete Sweep
rs11690832,182794722,,Incomplete Sweep
rs3754929,182796828,,Incomplete Sweep
rs1432520,182800970,,Incomplete Sweep
rs2623423,182828588,,Incomplete Sweep
rs12470644,182890103,,Incomplete Sweep
rs17264887,182921396,,Incomplete Sweep
rs4643498,182950582,,Incomplete Sweep
rs2195611,182964811,,Incomplete Sweep
rs2368253,182992596,,Incomplete Sweep
rs10209382,183012847,,Incomplete Sweep
rs7569537,183014403,,Incomplete Sweep
rs10171703,183051346,,Incomplete Sweep
rs10169102,183054316,,Incomplete Sweep
rs4666587,183063132,,Incomplete Sweep
rs2082136,183086557,,Incomplete Sweep
rs16823363,183119441,,Incomplete Sweep
rs4146244,183160823,,Incomplete Sweep
rs10460376,183163622,,Incomplete Sweep
rs1997240,183165794,,Incomplete Sweep
rs10497608,183175701,,Incomplete Sweep
rs12693319,183196096,,Incomplete Sweep
rs10931027,183202917,,Incomplete Sweep
rs13009280,183205487,,Incomplete Sweep
rs7355517,183206716,,Incomplete Sweep
rs7569593,183211050,,Incomplete Sweep
rs10497611,183216941,,Incomplete Sweep
rs12467753,183227708,,Incomplete Sweep
rs4322805,183244129,,Incomplete Sweep
rs288354,183387666,,Incomplete Sweep
rs1530056,183403090,,Incomplete Sweep
rs288324,183409832,,Incomplete Sweep
rs2118590,183425052,,Incomplete Sweep
rs10931045,183429953,,Incomplete Sweep
rs12992123,183437442,,Incomplete Sweep
rs12469777,183440609,,Incomplete Sweep
rs10931049,183445262,,Incomplete Sweep
rs10202627,183445897,,Incomplete Sweep
rs7558974,183465806,,Incomplete Sweep
rs7606391,183469099,,Incomplete Sweep
rs2675045,183708388,,Incomplete Sweep
rs2887234,183736776,,Incomplete Sweep
rs6434019,183775103,,Incomplete Sweep
rs11684526,183842987,,Incomplete Sweep
rs10176594,183851960,,Incomplete Sweep
rs11683501,183867281,,Incomplete Sweep
rs1972947,183878598,,Incomplete Sweep
rs7556778,183919329,,Incomplete Sweep
rs10460317,184063623,,Incomplete Sweep
rs2368443,184066647,,Incomplete Sweep
rs1898582,184072798,,Incomplete Sweep
rs9288091,184079648,,Incomplete Sweep
rs6754252,184100235,,Incomplete Sweep
rs6434039,184203652,,Incomplete Sweep
rs10803967,184248347,,Incomplete Sweep
rs1454034,184249422,,Incomplete Sweep
rs1901977,184252477,,Incomplete Sweep
rs7594190,184254701,,Incomplete Sweep
rs1551339,184278652,,Incomplete Sweep
rs10192234,184321796,,Incomplete Sweep
rs1439771,184340472,,Incomplete Sweep
rs2119047,184341764,,Incomplete Sweep
rs16825054,184343411,,Incomplete Sweep
rs7576053,184371335,,Incomplete Sweep
rs13431075,184402413,,Incomplete Sweep
rs3845692,184410018,,Incomplete Sweep
rs12463971,184508858,,Incomplete Sweep
rs11677862,184606606,,Incomplete Sweep
rs949972,184651179,,Incomplete Sweep
rs1358093,184674571,,Incomplete Sweep
rs6751918,184684040,,Incomplete Sweep
rs13011100,184697359,,Incomplete Sweep
rs12470103,184775379,,Incomplete Sweep
rs1455882,184815577,,Incomplete Sweep
rs719736,184895389,,Incomplete Sweep
rs12465214,184906380,,Incomplete Sweep
rs10186072,184909635,,Incomplete Sweep
rs13008055,184925583,,Incomplete Sweep
rs1443022,184935316,,Incomplete Sweep
rs4666976,184937552,,Incomplete Sweep
rs12478223,184958600,,Incomplete Sweep
rs4363994,184985412,,Incomplete Sweep
rs10207872,185008886,,Incomplete Sweep
rs1443032,185027159,,Incomplete Sweep
rs6751688,185035925,,Incomplete Sweep
rs11678101,185039562,,Incomplete Sweep
rs1014024,185061718,,Incomplete Sweep
rs2033137,185113825,,Incomplete Sweep
rs10803977,185138427,,Incomplete Sweep
rs12999003,185142799,,Incomplete Sweep
rs12693384,185186281,,Incomplete Sweep
rs899847,185238736,,Incomplete Sweep
rs7597593,185241825,,Incomplete Sweep
rs1480481,185255707,,Incomplete Sweep
rs7603001,185475061,,Incomplete Sweep
rs1366840,185476099,,Incomplete Sweep
rs11901504,185493855,,Incomplete Sweep
rs1483242,185752872,,Incomplete Sweep
rs1483246,185758625,,Incomplete Sweep
rs13018827,185770602,,Incomplete Sweep
rs4600609,185873884,,Incomplete Sweep
rs7557829,185880387,,Incomplete Sweep
rs850882,185914337,,Incomplete Sweep
rs13006333,185976166,,Incomplete Sweep
rs2194509,185989761,,Incomplete Sweep
rs10177733,185991486,,Incomplete Sweep
rs4667044,186129935,,Incomplete Sweep
rs6753011,186152688,,Incomplete Sweep
rs2193615,186234824,,Incomplete Sweep
rs6434140,186285511,,Incomplete Sweep
rs7592227,186331633,,Incomplete Sweep
rs7566901,186354406,,Incomplete Sweep
rs1862066,186380157,,Incomplete Sweep
rs767042,186397804,,Incomplete Sweep
rs2101414,186521517,,Incomplete Sweep
rs10182124,186552824,,Incomplete Sweep
rs12618471,186569308,,Incomplete Sweep
rs16827418,186588822,,Incomplete Sweep
rs3107406,186811690,,Incomplete Sweep
rs3768777,187164366,,Incomplete Sweep
rs3911239,187178556,,Incomplete Sweep
rs4667108,187211471,,Incomplete Sweep
rs3816375,187213731,,Incomplete Sweep
rs2595389,187242427,,Incomplete Sweep
rs12620821,187249563,,Incomplete Sweep
rs1072901,187281723,,Incomplete Sweep
rs17406346,187288939,,Incomplete Sweep
rs930657,187310768,,Incomplete Sweep
rs13030356,187317461,,Incomplete Sweep
rs13020260,187320896,,Incomplete Sweep
rs7421739,187346582,,Incomplete Sweep
rs17702822,187513375,,Incomplete Sweep
rs11686527,187516575,,Incomplete Sweep
rs17702991,187543573,,Incomplete Sweep
rs11683016,187796132,,Incomplete Sweep
rs16828714,187811721,,Incomplete Sweep
rs1918901,187851922,,Incomplete Sweep
rs3771089,187938391,,Incomplete Sweep
rs3771084,187951878,,Incomplete Sweep
rs7601254,187999350,,Incomplete Sweep
rs6705455,188172498,,Incomplete Sweep
rs12998150,188463944,,Incomplete Sweep
rs10181512,188504539,,Incomplete Sweep
rs12997059,188669944,,Incomplete Sweep
rs893745,188796494,,Incomplete Sweep
rs10193506,188883155,,Incomplete Sweep
rs12693496,188895641,,Incomplete Sweep
rs13008931,188900780,,Incomplete Sweep
rs11685321,189105316,,Incomplete Sweep
rs1354905,189154716,,Incomplete Sweep
rs12693523,189531637,,Incomplete Sweep
rs1122869,189537932,,Incomplete Sweep
rs6434304,189542155,,Incomplete Sweep
rs3106796,189558017,,Incomplete Sweep
rs3134646,189588087,,Incomplete Sweep
rs1371468,190086566,,Incomplete Sweep
rs12622601,190090488,,Incomplete Sweep
rs12466217,190131392,,Incomplete Sweep
rs1123110,190152444,,Incomplete Sweep
rs17198983,190156056,,Incomplete Sweep
rs2352267,190157210,,Incomplete Sweep
rs6718798,190160831,,Incomplete Sweep
rs1370593,190171277,,Incomplete Sweep
rs1347708,190177165,,Incomplete Sweep
rs10497705,190200258,,Incomplete Sweep
rs7568054,190206141,,Incomplete Sweep
rs785242,190655505,,Incomplete Sweep
rs4853638,190656930,,Incomplete Sweep
rs785237,190660588,,Incomplete Sweep
rs13021283,190662246,,Incomplete Sweep
rs11674449,190677108,,Incomplete Sweep
rs6718711,190701607,,Incomplete Sweep
rs10931444,190708858,,Incomplete Sweep
rs785260,190728258,,Incomplete Sweep
rs785259,190728537,,Incomplete Sweep
rs4853680,190732206,,Incomplete Sweep
rs7590991,190821498,,Incomplete Sweep
rs2664253,190856803,,Incomplete Sweep
rs291458,190889726,,Incomplete Sweep
rs1866852,190949431,,Incomplete Sweep
rs4853700,190972635,,Incomplete Sweep
rs9646748,191009613,,Incomplete Sweep
rs7564829,191013892,,Incomplete Sweep
rs13409841,191027021,,Incomplete Sweep
rs12613807,191052008,,Incomplete Sweep
rs7603849,191146985,,Incomplete Sweep
rs6724607,191174777,,Incomplete Sweep
rs2293765,191229090,,Incomplete Sweep
rs1978273,191240284,,Incomplete Sweep
rs4853516,191262176,,Incomplete Sweep
rs4366932,191300492,,Incomplete Sweep
rs1263126,191307572,,Incomplete Sweep
rs1263119,191319709,,Incomplete Sweep
rs7601608,191357884,,Incomplete Sweep
rs6434420,191400213,,Incomplete Sweep
rs17748980,191539049,,Incomplete Sweep
rs3771300,191543840,,Incomplete Sweep
rs11894425,191546085,,Incomplete Sweep
rs13395505,191546758,,Incomplete Sweep
rs2280233,191558810,,Incomplete Sweep
rs2356350,191710782,,Incomplete Sweep
rs17439247,191799553,,Incomplete Sweep
rs13431098,191937837,,Incomplete Sweep
rs9750812,192050008,,Incomplete Sweep
rs4292042,192052246,,Incomplete Sweep
rs10183577,192085572,,Incomplete Sweep
rs4853611,192099527,,Incomplete Sweep
rs883405,192103410,,Incomplete Sweep
rs11690795,192111604,,Incomplete Sweep
rs1517843,192113695,,Incomplete Sweep
rs7604362,192131120,,Incomplete Sweep
rs13425331,192136946,,Incomplete Sweep
rs4853614,192144512,,Incomplete Sweep
rs4853619,192165102,,Incomplete Sweep
rs10201681,192303220,,Incomplete Sweep
rs6434504,192309385,,Incomplete Sweep
rs4527158,192344444,,Incomplete Sweep
rs7593737,192348869,,Incomplete Sweep
rs4241281,192423026,,Incomplete Sweep
rs6434514,192425093,,Incomplete Sweep
rs10174723,192429220,,Incomplete Sweep
rs12612937,192583070,,Incomplete Sweep
rs7558259,192587245,,Incomplete Sweep
rs10185068,192633232,,Incomplete Sweep
rs10931519,192641036,,Incomplete Sweep
rs2356758,192652043,,Incomplete Sweep
rs7567063,192661847,,Incomplete Sweep
rs7556774,192662565,,Incomplete Sweep
rs4419188,192668653,,Incomplete Sweep
rs6434535,192689283,,Incomplete Sweep
rs10164776,192694278,,Incomplete Sweep
rs17367154,192697934,,Incomplete Sweep
rs6434538,192699885,,Incomplete Sweep
rs4853661,192709224,,Incomplete Sweep
rs17433560,192719640,,Incomplete Sweep
rs11692977,192720125,,Incomplete Sweep
rs2356757,192721773,,Incomplete Sweep
rs4368280,192738769,,Incomplete Sweep
rs16834614,193034792,,Incomplete Sweep
rs1484887,193035626,,Incomplete Sweep
rs4241180,193037398,,Incomplete Sweep
rs1994245,193068776,,Incomplete Sweep
rs17442261,193091448,,Incomplete Sweep
rs6734271,193097121,,Incomplete Sweep
rs7425787,193109968,,Incomplete Sweep
rs12989619,193128915,,Incomplete Sweep
rs9941538,193149490,,Incomplete Sweep
rs4850546,193153851,,Incomplete Sweep
rs968538,193188380,,Incomplete Sweep
rs12615009,193215454,,Incomplete Sweep
rs1439664,193267259,,Incomplete Sweep
rs1898920,193293054,,Incomplete Sweep
rs11686149,193337288,,Incomplete Sweep
rs1439659,193379547,,Incomplete Sweep
rs10931571,193387293,,Incomplete Sweep
rs13003012,193414565,,Incomplete Sweep
rs4850793,193420429,,Incomplete Sweep
rs10165191,193433012,,Incomplete Sweep
rs6758874,193436314,,Incomplete Sweep
rs6434583,193533414,,Incomplete Sweep
rs4547545,193566802,,Incomplete Sweep
rs10172318,193587161,,Incomplete Sweep
rs1947571,193620171,,Incomplete Sweep
rs10206411,193641439,,Incomplete Sweep
rs2357533,193703640,,Incomplete Sweep
rs12619354,193711027,,Incomplete Sweep
rs6753418,193711546,,Incomplete Sweep
rs2083295,193850830,,Incomplete Sweep
rs16835141,193856285,,Incomplete Sweep
rs6434599,193897823,,Incomplete Sweep
rs7589368,193897923,,Incomplete Sweep
rs16835154,193899702,,Incomplete Sweep
rs10192841,193915127,,Incomplete Sweep
rs16835181,193958759,,Incomplete Sweep
rs2256763,194049558,,Incomplete Sweep
rs6713417,194061959,,Incomplete Sweep
rs2719164,194146134,,Incomplete Sweep
rs10497743,194189789,,Incomplete Sweep
rs6757627,194226722,,Incomplete Sweep
rs11695748,194348077,,Incomplete Sweep
rs7600163,194596745,,Incomplete Sweep
rs2667146,195686997,,Incomplete Sweep
rs17780773,195980546,,Incomplete Sweep
rs4505549,195996381,,Incomplete Sweep
rs7559362,196027545,,Incomplete Sweep
rs1392658,196036635,,Incomplete Sweep
rs4355137,196059434,,Incomplete Sweep
rs6745113,196078857,,Incomplete Sweep
rs17177643,196083765,,Incomplete Sweep
rs6746308,196843035,,Incomplete Sweep
rs10931768,197565315,,Incomplete Sweep
rs2697307,197783710,,Incomplete Sweep
rs2697298,197789829,,Incomplete Sweep
rs6434921,197828442,,Incomplete Sweep
rs11693873,197850455,,Incomplete Sweep
rs1429411,197852247,,Incomplete Sweep
rs10931779,197875070,,Incomplete Sweep
rs7575389,197906734,,Incomplete Sweep
rs787994,197931366,,Incomplete Sweep
rs12151767,197983174,,Incomplete Sweep
rs3849362,198016505,,Incomplete Sweep
rs3731570,198026027,,Incomplete Sweep
rs788016,198060537,,Incomplete Sweep
rs17730989,198070769,,Incomplete Sweep
rs3792158,198115422,,Incomplete Sweep
rs11891750,198142564,,Incomplete Sweep
rs4389332,198185865,,Incomplete Sweep
rs970552,198205757,,Incomplete Sweep
rs16866970,198219331,,Incomplete Sweep
rs10196961,198222175,,Incomplete Sweep
rs13427590,198225066,,Incomplete Sweep
rs4850437,198277296,,Incomplete Sweep
rs4850808,198284387,,Incomplete Sweep
rs13029495,198290846,,Incomplete Sweep
rs700640,198299131,,Incomplete Sweep
rs1065953,198322857,,Incomplete Sweep
rs700655,198351876,,Incomplete Sweep
rs700679,198415161,,Incomplete Sweep
rs10207433,198514175,,Incomplete Sweep
rs1518364,198518220,,Incomplete Sweep
rs4410288,198528069,,Incomplete Sweep
rs1595823,198600044,,Incomplete Sweep
rs1579695,198608608,,Incomplete Sweep
rs1064213,198658484,,Incomplete Sweep
rs2033570,198660882,,Incomplete Sweep
rs11681576,198686232,,Incomplete Sweep
rs11682314,198792503,,Incomplete Sweep
rs1350208,198794510,,Incomplete Sweep
rs2342757,198797515,,Incomplete Sweep
rs17737578,198799482,,Incomplete Sweep
rs1531180,198805399,,Incomplete Sweep
rs10931806,198826583,,Incomplete Sweep
rs4850836,198830265,,Incomplete Sweep
rs997467,198890948,,Incomplete Sweep
rs4499421,199025380,,Incomplete Sweep
rs4355104,199083580,,Incomplete Sweep
rs12477961,199203919,,Incomplete Sweep
rs7562655,199228649,,Incomplete Sweep
rs17229285,199231366,,Incomplete Sweep
rs4266009,199241899,,Incomplete Sweep
rs17826222,199265970,,Incomplete Sweep
rs17826270,199266424,,Incomplete Sweep
rs1356485,199279995,,Incomplete Sweep
rs11893063,199310170,,Incomplete Sweep
rs16830444,199343886,,Incomplete Sweep
rs17829022,199347374,,Incomplete Sweep
rs13035389,199374356,,Incomplete Sweep
rs1608945,199406914,,Incomplete Sweep
rs1400980,199409960,,Incomplete Sweep
rs1518095,199413912,,Incomplete Sweep
rs12614240,199461919,,Incomplete Sweep
rs7571513,199491189,,Incomplete Sweep
rs1456547,199503476,,Incomplete Sweep
rs720527,199509773,,Incomplete Sweep
rs12693871,199517118,,Incomplete Sweep
rs3916066,199596030,,Incomplete Sweep
rs17196295,199860443,,Incomplete Sweep
rs1446646,199952114,,Incomplete Sweep
rs4673339,199981621,,Incomplete Sweep
rs17528188,200149065,,Incomplete Sweep
rs1376132,200207215,,Incomplete Sweep
rs17590164,200235950,,Incomplete Sweep
rs17529497,200364802,,Incomplete Sweep
rs10497841,200410033,,Incomplete Sweep
rs10202253,200501450,,Incomplete Sweep
rs6435036,200503816,,Incomplete Sweep
rs4673627,200557141,,Incomplete Sweep
rs2136585,200581076,,Incomplete Sweep
rs7608932,200592491,,Incomplete Sweep
rs3094758,200659785,,Incomplete Sweep
rs1919366,200718023,,Incomplete Sweep
rs1534599,200781378,,Incomplete Sweep
rs1729413,200794908,,Incomplete Sweep
rs296797,200811150,,Incomplete Sweep
rs295118,200852248,,Incomplete Sweep
rs295140,200868944,,Incomplete Sweep
rs4673912,200877238,,Incomplete Sweep
rs295114,200903847,,Incomplete Sweep
rs1900706,200922316,,Incomplete Sweep
rs3754798,200948202,,Incomplete Sweep
rs7598349,200955724,,Incomplete Sweep
rs733365,200965448,,Incomplete Sweep
rs4674036,200978783,,Incomplete Sweep
rs2043766,201008377,,Incomplete Sweep
rs2028201,201011255,,Incomplete Sweep
rs1561296,201016362,,Incomplete Sweep
rs3769446,201017792,,Incomplete Sweep
rs13004353,201022233,,Incomplete Sweep
rs1318721,201028776,,Incomplete Sweep
rs6435050,201037369,,Incomplete Sweep
rs733055,201052405,,Incomplete Sweep
rs10931901,201064797,,Incomplete Sweep
rs7591915,201066842,,Incomplete Sweep
rs6718287,201067626,,Incomplete Sweep
rs842938,201112939,,Incomplete Sweep
rs4674194,201153396,,Incomplete Sweep
rs6720189,201198081,,Incomplete Sweep
rs2254576,201204356,,Incomplete Sweep
rs2256977,201208428,,Incomplete Sweep
rs3769833,201234127,,Incomplete Sweep
rs4674311,201240089,,Incomplete Sweep
rs2540066,201243320,,Incomplete Sweep
rs2715906,201244708,,Incomplete Sweep
rs2540064,201246325,,Incomplete Sweep
rs7563682,201247451,,Incomplete Sweep
rs11684227,201248778,,Incomplete Sweep
rs6729738,201251740,,Incomplete Sweep
rs2540061,201267011,,Incomplete Sweep
rs11693950,201335795,,Incomplete Sweep
rs12622452,201346892,,Incomplete Sweep
rs4672951,201372644,,Incomplete Sweep
rs2270282,201384686,,Incomplete Sweep
rs11685853,201390640,,Incomplete Sweep
rs1594,201733865,,Incomplete Sweep
rs3900115,201758921,,Incomplete Sweep
rs7576306,201782772,,Incomplete Sweep
rs12693931,201801569,,Incomplete Sweep
rs12693932,201801639,,Incomplete Sweep
rs3769827,201810930,,Incomplete Sweep
rs3769825,201819624,,Incomplete Sweep
rs10931934,201828034,,Incomplete Sweep
rs700636,201861497,,Incomplete Sweep
rs13009885,201869880,,Incomplete Sweep
rs7577057,201916238,,Incomplete Sweep
rs7567196,202123473,,Incomplete Sweep
rs4675195,202136710,,Incomplete Sweep
rs12693942,202146235,,Incomplete Sweep
rs1914261,202201749,,Incomplete Sweep
rs1208081,202209693,,Incomplete Sweep
rs2676325,202211470,,Incomplete Sweep
rs2597900,202231592,,Incomplete Sweep
rs9646756,202248583,,Incomplete Sweep
rs1914267,202251081,,Incomplete Sweep
rs4675217,202251755,,Incomplete Sweep
rs970595,202345156,,Incomplete Sweep
rs16838312,202433418,,Incomplete Sweep
rs3918349,202471832,,Incomplete Sweep
rs7604971,202475966,,Incomplete Sweep
rs10931978,202483300,,Incomplete Sweep
rs1558693,202542494,,Incomplete Sweep
rs10804127,202543368,,Incomplete Sweep
rs10804128,202543393,,Incomplete Sweep
rs967693,202546598,,Incomplete Sweep
rs6722215,202554088,,Incomplete Sweep
rs1477031,202592638,,Incomplete Sweep
rs4675250,202622736,,Incomplete Sweep
rs13022378,202662756,,Incomplete Sweep
rs2177083,202669910,,Incomplete Sweep
rs2350722,202672773,,Incomplete Sweep
rs2882485,202688498,,Incomplete Sweep
rs6708948,202688766,,Incomplete Sweep
rs6748072,202689132,,Incomplete Sweep
rs6714212,202765232,,Incomplete Sweep
rs4560092,202768544,,Incomplete Sweep
rs12988414,202770322,,Incomplete Sweep
rs13015146,202770348,,Incomplete Sweep
rs7583801,202981803,,Incomplete Sweep
rs6751210,203061181,,Incomplete Sweep
rs1048829,203138701,,Incomplete Sweep
rs7602496,203310452,,Incomplete Sweep
rs7581854,203314999,,Incomplete Sweep
rs2351117,203335657,,Incomplete Sweep
rs11685819,203337002,,Incomplete Sweep
rs11680951,203339604,,Incomplete Sweep
rs11544338,203340755,,Incomplete Sweep
rs11694728,203374564,,Incomplete Sweep
rs4675297,203404852,,Incomplete Sweep
rs4673239,203439099,,Incomplete Sweep
rs3845802,203448917,,Incomplete Sweep
rs10189499,203458294,,Incomplete Sweep
rs17406900,203492447,,Incomplete Sweep
rs1947983,203590838,,Incomplete Sweep
rs17473735,203670391,,Incomplete Sweep
rs2351774,203807467,,Incomplete Sweep
rs12470569,203855467,,Incomplete Sweep
rs1376877,203980335,,Incomplete Sweep
rs3769678,203984572,,Incomplete Sweep
rs2469954,204000762,,Incomplete Sweep
rs2250522,204009541,,Incomplete Sweep
rs2246849,204017570,,Incomplete Sweep
rs11679740,204023639,,Incomplete Sweep
rs2469953,204030543,,Incomplete Sweep
rs2305417,204068446,,Incomplete Sweep
rs7370984,204220539,,Incomplete Sweep
rs3116513,204402856,,Incomplete Sweep
rs11571315,204439145,,Incomplete Sweep
rs231775,204440958,,Incomplete Sweep
rs231726,204449110,,Incomplete Sweep
rs10197319,204471288,,Incomplete Sweep
rs7607760,204473438,,Incomplete Sweep
rs2033171,204496401,,Incomplete Sweep
rs3096866,204503197,,Incomplete Sweep
rs10172036,204532527,,Incomplete Sweep
rs6710075,204799546,,Incomplete Sweep
rs7591705,204800564,,Incomplete Sweep
rs6718710,204801842,,Incomplete Sweep
rs4675431,204814338,,Incomplete Sweep
rs1559639,204818891,,Incomplete Sweep
rs16840921,204820172,,Incomplete Sweep
